Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
SHOPPING,4.2,609186,20.1-30MB,Free,0.0,Everyone,Shopping,2018-07-23
GAME,4.6,338742,40.1-50MB,Free,0.0,Teen,Action,2018-08-03
FAMILY,4.8,13,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-08-02
MEDICAL,4.5,63,20.1-30MB,Paid,9.99,Everyone,Medical,2016-10-03
GAME,4.2,2180,50.1-60MB,Free,0.0,Everyone 10+,Action,2018-01-26
BOOKS_AND_REFERENCE,4.3,0,0.1-10MB,Free,0.0,Everyone,Books & Reference,2016-12-22
MEDICAL,4.6,73118,30.1-40MB,Free,0.0,Everyone,Medical,2018-05-10
TOOLS,1.9,8,0.1-10MB,Free,0.0,Everyone,Tools,2018-04-18
NEWS_AND_MAGAZINES,4.4,30722,Varies with device,Free,0.0,Teen,News & Magazines,2018-08-02
HEALTH_AND_FITNESS,4.4,465,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-06-07
MAPS_AND_NAVIGATION,4.7,4501,20.1-30MB,Free,0.0,Teen,Maps & Navigation,2018-07-25
VIDEO_PLAYERS,3.6,12764,20.1-30MB,Free,0.0,Teen,Video Players & Editors,2018-07-11
COMMUNICATION,4.3,335646,0.1-10MB,Free,0.0,Everyone,Communication,2018-07-26
FAMILY,4.3,1018,30.1-40MB,Free,0.0,Everyone,Education;Education,2017-06-28
FAMILY,4.9,37,0.1-10MB,Free,0.0,Everyone,Education,2018-07-28
GAME,4.0,42182,0.1-10MB,Free,0.0,Everyone,Arcade,2018-01-06
HOUSE_AND_HOME,3.6,4087,0.1-10MB,Free,0.0,Everyone,House & Home,2018-07-16
HEALTH_AND_FITNESS,3.9,357417,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-07-26
FINANCE,4.1,138371,Varies with device,Free,0.0,Everyone,Finance,2018-08-02
COMMUNICATION,4.3,0,Varies with device,Free,0.0,Everyone,Communication,2017-08-15
COMMUNICATION,4.3,0,10.1-20MB,Free,0.0,Teen,Communication,2017-12-20
HEALTH_AND_FITNESS,4.4,2107,Varies with device,Paid,2.99,Everyone,Health & Fitness,2015-12-22
FAMILY,4.3,169609,30.1-40MB,Free,0.0,Everyone,Arcade;Action & Adventure,2018-06-13
PRODUCTIVITY,4.2,6,40.1-50MB,Free,0.0,Everyone,Productivity,2018-07-27
FAMILY,3.9,53,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-09-20
GAME,4.0,7718,40.1-50MB,Free,0.0,Everyone,Action,2018-08-02
WEATHER,4.5,3005,20.1-30MB,Paid,2.99,Everyone,Weather,2018-08-04
NEWS_AND_MAGAZINES,4.3,0,Varies with device,Free,0.0,Everyone,News & Magazines,2017-05-04
GAME,4.3,85882,20.1-30MB,Free,0.0,Everyone,Arcade,2017-11-07
LIFESTYLE,4.4,726074,40.1-50MB,Free,0.0,Everyone,Lifestyle,2018-08-02
GAME,4.0,254518,90.1-100MB,Free,0.0,Mature 17+,Action,2018-07-09
EDUCATION,4.3,16195,0.1-10MB,Free,0.0,Everyone,Education,2016-09-20
DATING,4.2,1545,Varies with device,Paid,3.99,Mature 17+,Dating,2018-06-19
BOOKS_AND_REFERENCE,5.0,23,Varies with device,Free,0.0,Everyone,Books & Reference,2016-03-20
TOOLS,4.1,278,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-02
FAMILY,3.0,2,80.1-90MB,Paid,2.99,Everyone,Educational;Creativity,2018-06-25
FAMILY,4.4,6738,50.1-60MB,Free,0.0,Everyone,Simulation,2018-06-08
PRODUCTIVITY,4.3,3,0.1-10MB,Paid,2.6,Everyone,Productivity,2014-05-19
FAMILY,4.1,17,0.1-10MB,Free,0.0,Everyone,Education,2017-09-24
TOOLS,3.9,19758,0.1-10MB,Free,0.0,Everyone,Tools,2018-01-14
PARENTING,4.0,3346,30.1-40MB,Free,0.0,Everyone,Parenting;Music & Video,2018-06-15
GAME,3.9,1987,60.1-70MB,Free,0.0,Mature 17+,Action,2017-12-13
FAMILY,4.4,764967,60.1-70MB,Free,0.0,Everyone,Puzzle,2018-07-05
FAMILY,4.4,148536,50.1-60MB,Free,0.0,Everyone,Education;Education,2018-08-03
ART_AND_DESIGN,4.3,61,0.1-10MB,Free,0.0,Everyone,Art & Design;Action & Adventure,2018-03-07
BEAUTY,4.5,26834,50.1-60MB,Free,0.0,Everyone,Beauty,2018-07-24
PERSONALIZATION,4.1,585,0.1-10MB,Free,0.0,Everyone,Personalization,2018-06-20
FAMILY,3.8,87734,30.1-40MB,Free,0.0,Teen,Entertainment,2018-07-19
MEDICAL,3.8,122,Varies with device,Free,0.0,Everyone,Medical,2018-08-03
GAME,4.4,889425,40.1-50MB,Free,0.0,Teen,Action,2015-07-26
VIDEO_PLAYERS,4.5,83,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2018-05-16
FAMILY,4.0,10773,0.1-10MB,Free,0.0,Everyone,Education,2017-11-29
COMMUNICATION,4.3,76498,0.1-10MB,Free,0.0,Teen,Communication,2018-06-20
PRODUCTIVITY,3.6,26,0.1-10MB,Free,0.0,Everyone,Productivity,2015-05-19
HEALTH_AND_FITNESS,2.4,577,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-04-25
FOOD_AND_DRINK,4.5,455377,30.1-40MB,Free,0.0,Everyone,Food & Drink,2018-08-01
PHOTOGRAPHY,4.7,1320,0.1-10MB,Free,0.0,Everyone,Photography,2018-06-27
BUSINESS,2.9,97,0.1-10MB,Free,0.0,Everyone,Business,2018-06-13
GAME,3.5,3048,20.1-30MB,Free,0.0,Teen,Action,2017-03-06
SHOPPING,5.0,4,0.1-10MB,Free,0.0,Everyone,Shopping,2016-05-16
PERSONALIZATION,4.0,649,10.1-20MB,Free,0.0,Everyone,Personalization,2017-03-30
BUSINESS,4.2,715,0.1-10MB,Free,0.0,Everyone,Business,2018-08-01
FOOD_AND_DRINK,4.5,131569,0.1-10MB,Free,0.0,Everyone,Food & Drink,2018-08-03
BUSINESS,4.6,48,0.1-10MB,Free,0.0,Everyone,Business,2017-08-21
PERSONALIZATION,4.7,1873,10.1-20MB,Free,0.0,Everyone,Personalization,2016-11-07
FAMILY,2.8,4635,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-01-01
SPORTS,4.5,2371338,30.1-40MB,Free,0.0,Teen,Sports,2017-07-24
MEDICAL,4.2,1747,0.1-10MB,Free,0.0,Everyone,Medical,2016-10-17
COMMUNICATION,4.2,781810,Varies with device,Free,0.0,Everyone,Communication,2018-08-01
FAMILY,4.8,12400,Varies with device,Paid,4.99,Everyone,Puzzle,2018-06-14
MEDICAL,5.0,1,20.1-30MB,Free,0.0,Everyone,Medical,2018-08-03
TRAVEL_AND_LOCAL,2.2,83,0.1-10MB,Free,0.0,Everyone,Travel & Local,2018-07-05
LIBRARIES_AND_DEMO,4.1,66,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2017-02-05
SPORTS,4.1,4374,50.1-60MB,Free,0.0,Everyone,Sports,2017-09-14
MEDICAL,4.2,22,10.1-20MB,Free,0.0,Everyone,Medical,2018-05-30
FAMILY,4.1,29319,20.1-30MB,Free,0.0,Everyone,Casual;Action & Adventure,2018-05-18
TOOLS,3.8,5431,0.1-10MB,Free,0.0,Everyone,Tools,2017-11-13
FINANCE,5.0,2,0.1-10MB,Free,0.0,Everyone,Finance,2016-02-19
PERSONALIZATION,4.2,115773,Varies with device,Free,0.0,Everyone,Personalization,2018-05-22
BOOKS_AND_REFERENCE,3.8,38,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-06-18
FAMILY,4.3,4,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-01-10
FAMILY,4.7,394842,70.1-80MB,Free,0.0,Everyone,Casual;Pretend Play,2018-08-04
ENTERTAINMENT,4.5,653008,10.1-20MB,Free,0.0,Everyone,Entertainment,2018-06-20
PHOTOGRAPHY,4.6,1159058,20.1-30MB,Free,0.0,Everyone,Photography,2018-08-03
FAMILY,3.9,6903,20.1-30MB,Free,0.0,Everyone,Educational;Pretend Play,2018-01-31
WEATHER,4.3,3,10.1-20MB,Free,0.0,Everyone,Weather,2016-03-14
FAMILY,4.5,256219,90.1-100MB,Free,0.0,Everyone,Strategy,2018-07-31
FINANCE,4.4,43313,30.1-40MB,Free,0.0,Everyone,Finance,2018-07-09
FAMILY,4.7,2910,0.1-10MB,Free,0.0,Everyone,Entertainment,2016-10-30
FOOD_AND_DRINK,3.4,6507,10.1-20MB,Free,0.0,Everyone,Food & Drink,2018-04-12
SOCIAL,4.0,80987,20.1-30MB,Free,0.0,Teen,Social,2018-07-30
NEWS_AND_MAGAZINES,4.3,39,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-04-18
HEALTH_AND_FITNESS,4.2,287,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-07-30
TOOLS,3.3,688,0.1-10MB,Free,0.0,Everyone,Tools,2017-09-05
NEWS_AND_MAGAZINES,4.4,2959,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-08-04
VIDEO_PLAYERS,4.5,18699,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2018-03-27
MEDICAL,4.3,6,0.1-10MB,Free,0.0,Everyone,Medical,2017-03-16
PERSONALIZATION,4.6,49657,0.1-10MB,Free,0.0,Everyone,Personalization,2018-08-06
SPORTS,3.7,20,0.1-10MB,Free,0.0,Everyone,Sports,2017-12-08
GAME,4.5,559,30.1-40MB,Free,0.0,Everyone 10+,Action,2018-08-03
GAME,4.3,157264,60.1-70MB,Free,0.0,Everyone,Arcade,2016-12-30
MEDICAL,4.2,5661,Varies with device,Free,0.0,Everyone,Medical,2017-04-19
PHOTOGRAPHY,4.2,914917,Varies with device,Free,0.0,Everyone,Photography,2018-07-22
PHOTOGRAPHY,4.1,49211,0.1-10MB,Free,0.0,Everyone,Photography,2017-01-19
FINANCE,4.5,96,10.1-20MB,Free,0.0,Everyone,Finance,2018-06-22
PRODUCTIVITY,4.4,480643,Varies with device,Free,0.0,Everyone,Productivity,2018-07-22
SPORTS,4.6,666521,20.1-30MB,Free,0.0,Everyone,Sports,2018-07-29
SHOPPING,4.6,2278,10.1-20MB,Free,0.0,Everyone,Shopping,2018-07-15
PERSONALIZATION,4.3,0,10.1-20MB,Paid,0.99,Everyone,Personalization,2016-08-14
GAME,4.3,0,Varies with device,Free,0.0,Everyone,Arcade,2018-06-13
SOCIAL,4.5,76480,10.1-20MB,Free,0.0,Mature 17+,Social,2018-08-06
SOCIAL,4.6,70449,Varies with device,Free,0.0,Teen,Social,2018-07-27
GAME,4.5,14253,80.1-90MB,Free,0.0,Everyone,Racing,2018-01-18
SPORTS,4.5,1605267,Varies with device,Free,0.0,Everyone,Sports,2016-12-05
BUSINESS,4.3,0,10.1-20MB,Free,0.0,Everyone,Business,2018-04-30
BUSINESS,3.8,5868,10.1-20MB,Free,0.0,Everyone,Business,2018-07-03
BUSINESS,4.0,3,0.1-10MB,Free,0.0,Everyone,Business,2015-10-05
MEDICAL,4.0,91,0.1-10MB,Free,0.0,Everyone,Medical,2012-02-08
GAME,4.4,1432447,50.1-60MB,Free,0.0,Everyone,Arcade,2017-11-09
FAMILY,4.3,31970,70.1-80MB,Free,0.0,Everyone,Puzzle,2017-06-07
SHOPPING,3.8,208,0.1-10MB,Free,0.0,Everyone,Shopping,2015-02-11
COMMUNICATION,4.1,55110,0.1-10MB,Free,0.0,Everyone,Communication,2018-06-20
FAMILY,4.6,33,0.1-10MB,Free,0.0,Everyone,Casual,2017-11-18
FAMILY,4.0,16190,80.1-90MB,Free,0.0,Everyone,Action;Action & Adventure,2018-04-24
LIFESTYLE,4.5,8096,10.1-20MB,Free,0.0,Mature 17+,Lifestyle,2018-08-03
COMMUNICATION,4.3,1,0.1-10MB,Free,0.0,Everyone,Communication,2014-10-02
BOOKS_AND_REFERENCE,4.4,384368,Varies with device,Free,0.0,Everyone,Books & Reference,2018-08-04
GAME,4.5,10055521,90.1-100MB,Free,0.0,Everyone,Casual,2018-06-28
MEDICAL,4.3,6,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-20
PRODUCTIVITY,4.3,247,0.1-10MB,Free,0.0,Everyone,Productivity,2016-06-22
TRAVEL_AND_LOCAL,2.3,9,60.1-70MB,Free,0.0,Everyone,Travel & Local,2018-04-06
TOOLS,3.9,203,0.1-10MB,Free,0.0,Everyone,Tools,2017-03-03
GAME,4.6,1327269,90.1-100MB,Free,0.0,Teen,Racing,2017-04-12
COMMUNICATION,4.4,10341,0.1-10MB,Free,0.0,Everyone,Communication,2018-07-05
NEWS_AND_MAGAZINES,4.2,40167,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-07-30
FAMILY,3.7,37,0.1-10MB,Free,0.0,Everyone,Education,2015-07-19
VIDEO_PLAYERS,3.0,78,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2013-09-19
PHOTOGRAPHY,4.2,784,10.1-20MB,Free,0.0,Everyone,Photography,2018-04-29
LIFESTYLE,3.9,7376,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-01-11
PRODUCTIVITY,4.5,208543,Varies with device,Free,0.0,Everyone,Productivity,2018-07-05
FAMILY,4.4,2952,30.1-40MB,Free,0.0,Everyone,Education;Education,2018-06-19
HEALTH_AND_FITNESS,4.5,183669,50.1-60MB,Free,0.0,Everyone,Health & Fitness,2018-07-27
FAMILY,4.3,3,10.1-20MB,Paid,0.99,Everyone,Education;Brain Games,2017-12-28
SOCIAL,4.1,68025,0.1-10MB,Free,0.0,Everyone,Social,2018-04-16
DATING,3.5,2593,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-25
TOOLS,3.4,3491,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-31
FAMILY,4.4,31,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-06-03
FAMILY,4.2,214,60.1-70MB,Paid,4.99,Everyone,Board;Brain Games,2017-12-13
BOOKS_AND_REFERENCE,4.6,595,0.1-10MB,Free,0.0,Everyone,Books & Reference,2016-06-28
DATING,3.8,5164,20.1-30MB,Free,0.0,Mature 17+,Dating,2018-07-24
FAMILY,4.4,276,Varies with device,Free,0.0,Everyone,Education,2016-03-22
TOOLS,4.1,67,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-07
ENTERTAINMENT,3.4,87384,Varies with device,Free,0.0,Everyone,Entertainment,2016-09-14
SOCIAL,4.0,712,20.1-30MB,Free,0.0,Teen,Social,2018-03-05
MAPS_AND_NAVIGATION,4.3,38,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2018-06-13
FAMILY,4.0,42,10.1-20MB,Free,0.0,Everyone,Casual,2016-11-15
PERSONALIZATION,4.3,0,10.1-20MB,Free,0.0,Teen,Personalization,2018-04-17
FINANCE,4.3,129304,Varies with device,Free,0.0,Everyone,Finance,2018-08-02
FAMILY,4.3,43,0.1-10MB,Free,0.0,Everyone,Education,2017-12-16
SOCIAL,4.7,2068,0.1-10MB,Free,0.0,Everyone,Social,2014-04-13
BUSINESS,4.8,148945,20.1-30MB,Free,0.0,Everyone,Business,2018-07-19
NEWS_AND_MAGAZINES,4.3,17,0.1-10MB,Free,0.0,Everyone,News & Magazines,2017-03-14
COMMUNICATION,4.4,3128611,Varies with device,Free,0.0,Mature 17+,Communication,2018-07-27
MEDICAL,4.9,14,0.1-10MB,Free,0.0,Everyone,Medical,2018-07-13
HOUSE_AND_HOME,3.8,14653,Varies with device,Free,0.0,Everyone,House & Home,2018-07-16
COMMUNICATION,4.3,230564,Varies with device,Free,0.0,Everyone,Communication,2018-07-31
SOCIAL,4.2,4828372,Varies with device,Free,0.0,Teen,Social,2018-07-26
SOCIAL,4.6,60562,10.1-20MB,Free,0.0,Mature 17+,Social,2018-08-06
PERSONALIZATION,3.9,25035,10.1-20MB,Free,0.0,Everyone,Personalization,2016-10-20
MEDICAL,4.3,35,0.1-10MB,Paid,3.99,Everyone,Medical,2014-12-03
PERSONALIZATION,4.7,6342,30.1-40MB,Free,0.0,Everyone,Personalization,2018-07-13
FAMILY,3.0,42515,0.1-10MB,Free,0.0,Everyone,Casual,2018-05-23
FAMILY,3.6,21095,0.1-10MB,Free,0.0,Everyone,Entertainment,2016-12-16
EDUCATION,4.5,756,10.1-20MB,Free,0.0,Everyone,Education,2018-06-18
PERSONALIZATION,4.3,100130,Varies with device,Free,0.0,Everyone,Personalization,2018-06-25
TOOLS,4.4,11393,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-27
TRAVEL_AND_LOCAL,3.7,16980,Varies with device,Free,0.0,Everyone,Travel & Local,2018-07-18
LIBRARIES_AND_DEMO,4.6,3014,20.1-30MB,Free,0.0,Everyone,Libraries & Demo,2018-06-27
SPORTS,4.6,152653,10.1-20MB,Free,0.0,Everyone,Sports,2018-08-03
GAME,4.4,4921122,Varies with device,Free,0.0,Everyone 10+,Arcade,2018-06-15
FAMILY,4.6,4451317,Varies with device,Free,0.0,Everyone,Casual,2018-07-19
LIFESTYLE,2.1,2390,30.1-40MB,Free,0.0,Everyone,Lifestyle,2018-07-17
GAME,4.3,3,40.1-50MB,Free,0.0,Everyone,Racing,2018-04-05
SOCIAL,4.3,175722,Varies with device,Free,0.0,Mature 17+,Social,2018-07-23
FAMILY,4.8,55,0.1-10MB,Free,0.0,Everyone,Education,2015-09-26
HEALTH_AND_FITNESS,4.5,144050,50.1-60MB,Free,0.0,Everyone,Health & Fitness,2018-07-27
FAMILY,3.8,48545,30.1-40MB,Free,0.0,Everyone,Casual,2018-08-03
ART_AND_DESIGN,3.2,55,0.1-10MB,Free,0.0,Everyone,Art & Design,2018-06-06
FAMILY,4.3,817,20.1-30MB,Free,0.0,Everyone,Educational,2018-05-25
FAMILY,4.5,76608,20.1-30MB,Free,0.0,Everyone 10+,Action;Action & Adventure,2017-01-05
FAMILY,4.3,159,10.1-20MB,Free,0.0,Everyone,Education;Education,2015-02-03
GAME,3.9,71,50.1-60MB,Free,0.0,Teen,Action,2016-12-01
GAME,4.4,267395,70.1-80MB,Free,0.0,Everyone 10+,Action,2018-07-19
ART_AND_DESIGN,4.5,5035,10.1-20MB,Free,0.0,Everyone,Art & Design,2018-07-19
FINANCE,4.7,460,10.1-20MB,Free,0.0,Everyone,Finance,2018-06-26
LIFESTYLE,4.1,3309,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-08-05
NEWS_AND_MAGAZINES,3.8,54256,Varies with device,Free,0.0,Everyone,News & Magazines,2018-07-23
MEDICAL,4.7,23160,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-27
SOCIAL,4.2,3895,Varies with device,Free,0.0,Teen,Social,2018-06-27
GAME,4.5,114479,20.1-30MB,Free,0.0,Teen,Card,2017-12-20
GAME,4.4,8219586,90.1-100MB,Free,0.0,Teen,Action,2018-07-24
PRODUCTIVITY,3.7,7,10.1-20MB,Free,0.0,Teen,Productivity,2018-06-10
SPORTS,4.0,121003,Varies with device,Free,0.0,Everyone,Sports,2018-08-06
FAMILY,4.3,1,0.1-10MB,Free,0.0,Everyone,Puzzle,2016-09-21
VIDEO_PLAYERS,4.4,259605,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2018-08-03
FOOD_AND_DRINK,3.3,1726,20.1-30MB,Free,0.0,Everyone,Food & Drink,2018-07-19
TRAVEL_AND_LOCAL,4.3,16734,0.1-10MB,Free,0.0,Everyone,Travel & Local,2018-07-31
PRODUCTIVITY,4.3,0,0.1-10MB,Free,0.0,Everyone,Productivity,2018-06-11
LIFESTYLE,3.6,275,0.1-10MB,Paid,400.0,Everyone,Lifestyle,2018-05-03
PRODUCTIVITY,4.3,17,0.1-10MB,Free,0.0,Everyone,Productivity,2015-05-19
BUSINESS,4.4,25,0.1-10MB,Free,0.0,Everyone,Business,2018-01-19
GAME,4.3,1295625,10.1-20MB,Free,0.0,Everyone,Puzzle,2018-04-11
LIFESTYLE,4.3,0,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-05-15
FAMILY,4.1,217736,80.1-90MB,Free,0.0,Everyone,Casual;Pretend Play,2018-08-02
DATING,4.3,135418,Varies with device,Free,0.0,Mature 17+,Dating,2018-07-07
NEWS_AND_MAGAZINES,4.3,2,20.1-30MB,Free,0.0,Everyone,News & Magazines,2017-11-09
BUSINESS,4.0,624,0.1-10MB,Free,0.0,Everyone,Business,2018-03-22
PRODUCTIVITY,4.3,2,0.1-10MB,Free,0.0,Everyone,Productivity,2016-12-15
TOOLS,4.8,337532,10.1-20MB,Free,0.0,Everyone,Tools,2018-07-11
FAMILY,3.4,1178,30.1-40MB,Free,0.0,Everyone 10+,Simulation,2018-04-08
PHOTOGRAPHY,4.5,123029,Varies with device,Free,0.0,Everyone,Photography,2018-08-02
NEWS_AND_MAGAZINES,4.1,763,0.1-10MB,Free,0.0,Everyone,News & Magazines,2015-12-18
COMMUNICATION,4.3,260,0.1-10MB,Free,0.0,Everyone,Communication,2014-08-11
FAMILY,4.3,1,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-06-09
FINANCE,4.0,732,0.1-10MB,Free,0.0,Everyone,Finance,2018-04-02
FAMILY,4.0,97,0.1-10MB,Free,0.0,Everyone,Education,2016-07-01
FAMILY,4.3,13,60.1-70MB,Free,0.0,Everyone,Puzzle,2018-04-06
FAMILY,4.7,513,0.1-10MB,Free,0.0,Everyone,Education,2017-12-14
BOOKS_AND_REFERENCE,4.3,0,0.1-10MB,Free,0.0,Everyone,Books & Reference,2015-12-07
FAMILY,4.0,94308,70.1-80MB,Free,0.0,Everyone,Simulation,2016-12-25
PRODUCTIVITY,4.5,40328,20.1-30MB,Free,0.0,Everyone,Productivity,2016-10-17
SHOPPING,4.3,3,0.1-10MB,Free,0.0,Everyone,Shopping,2018-07-18
LIFESTYLE,5.0,8,0.1-10MB,Free,0.0,Everyone,Lifestyle,2016-05-16
NEWS_AND_MAGAZINES,4.3,30,0.1-10MB,Free,0.0,Everyone,News & Magazines,2015-07-30
FINANCE,3.5,3856,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-31
BOOKS_AND_REFERENCE,4.3,72,0.1-10MB,Free,0.0,Everyone,Books & Reference,2015-12-21
GAME,4.3,121612,50.1-60MB,Free,0.0,Teen,Action,2017-12-28
NEWS_AND_MAGAZINES,4.3,296781,Varies with device,Free,0.0,Everyone 10+,News & Magazines,2018-07-24
MEDICAL,4.3,2,0.1-10MB,Free,0.0,Everyone,Medical,2017-04-23
FAMILY,4.4,847,20.1-30MB,Free,0.0,Everyone,Education,2018-07-16
PHOTOGRAPHY,4.3,2,0.1-10MB,Free,0.0,Everyone,Photography,2018-01-17
PHOTOGRAPHY,5.0,1,0.1-10MB,Free,0.0,Teen,Photography,2017-02-01
PHOTOGRAPHY,4.5,10349,10.1-20MB,Free,0.0,Everyone,Photography,2017-07-29
FAMILY,4.3,1,0.1-10MB,Paid,2.99,Everyone,Casual,2016-05-31
PERSONALIZATION,4.3,1,10.1-20MB,Free,0.0,Teen,Personalization,2018-02-22
VIDEO_PLAYERS,3.2,39,10.1-20MB,Free,0.0,Everyone,Video Players & Editors,2016-03-18
FAMILY,4.6,1977,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-02-21
FAMILY,4.6,1109,50.1-60MB,Free,0.0,Everyone,Educational;Brain Games,2018-07-18
NEWS_AND_MAGAZINES,4.5,76,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-07-03
FINANCE,4.1,15192,30.1-40MB,Free,0.0,Everyone,Finance,2018-05-23
PHOTOGRAPHY,4.4,1864,10.1-20MB,Free,0.0,Everyone,Photography,2018-05-03
SPORTS,4.6,549,0.1-10MB,Free,0.0,Everyone,Sports,2018-03-03
PRODUCTIVITY,4.3,0,50.1-60MB,Free,0.0,Everyone,Productivity,2017-11-29
LIFESTYLE,4.0,7808,0.1-10MB,Free,0.0,Everyone,Lifestyle,2015-11-05
SHOPPING,4.3,0,0.1-10MB,Free,0.0,Everyone,Shopping,2018-06-07
BOOKS_AND_REFERENCE,3.9,20,0.1-10MB,Free,0.0,Everyone,Books & Reference,2016-06-21
LIFESTYLE,4.1,124,30.1-40MB,Paid,3.99,Everyone,Lifestyle,2018-06-13
GAME,4.2,26247,Varies with device,Free,0.0,Teen,Role Playing,2018-07-26
COMMUNICATION,4.2,244863,Varies with device,Free,0.0,Everyone,Communication,2018-05-29
MEDICAL,5.0,2,80.1-90MB,Free,0.0,Everyone,Medical,2018-07-12
FAMILY,4.3,0,0.1-10MB,Paid,1.99,Everyone,Education,2014-06-13
GAME,4.5,5465624,50.1-60MB,Free,0.0,Teen,Action,2018-08-03
TOOLS,4.3,1,0.1-10MB,Free,0.0,Everyone,Tools,2017-07-20
GAME,4.1,97209,0.1-10MB,Free,0.0,Everyone,Board,2018-01-14
GAME,4.3,350,60.1-70MB,Free,0.0,Everyone,Action,2018-07-27
TOOLS,3.3,4786,10.1-20MB,Free,0.0,Everyone,Tools,2018-05-24
FAMILY,4.3,1,10.1-20MB,Free,0.0,Everyone,Entertainment,2018-04-03
BOOKS_AND_REFERENCE,4.8,6,0.1-10MB,Free,0.0,Everyone,Books & Reference,2017-02-14
FAMILY,4.5,4218587,90.1-100MB,Free,0.0,Everyone 10+,Simulation,2018-06-19
FAMILY,4.8,124,0.1-10MB,Free,0.0,Everyone,Entertainment,2016-08-23
COMICS,3.3,125,0.1-10MB,Free,0.0,Teen,Comics,2018-07-24
NEWS_AND_MAGAZINES,5.0,4,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-06-15
FAMILY,4.8,10,0.1-10MB,Free,0.0,Teen,Puzzle,2016-12-02
TOOLS,4.6,159,0.1-10MB,Paid,1.49,Everyone,Tools,2011-06-23
LIFESTYLE,4.6,32433,40.1-50MB,Free,0.0,Everyone,Lifestyle,2018-06-26
FAMILY,3.9,903392,Varies with device,Free,0.0,Everyone 10+,Strategy,2018-06-14
FAMILY,4.5,596628,90.1-100MB,Free,0.0,Everyone,Casual,2018-08-02
PRODUCTIVITY,4.7,19,Varies with device,Free,0.0,Everyone,Productivity,2017-09-20
FOOD_AND_DRINK,3.6,145323,40.1-50MB,Free,0.0,Everyone,Food & Drink,2018-07-31
LIFESTYLE,5.0,12,0.1-10MB,Paid,0.99,Teen,Lifestyle,2014-03-25
NEWS_AND_MAGAZINES,4.2,61692,20.1-30MB,Free,0.0,Everyone,News & Magazines,2018-07-25
SHOPPING,4.5,72596,10.1-20MB,Free,0.0,Teen,Shopping,2018-08-03
HEALTH_AND_FITNESS,4.4,20547,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2017-11-29
TOOLS,4.5,148506,10.1-20MB,Free,0.0,Everyone,Tools,2018-07-15
TOOLS,4.3,0,0.1-10MB,Free,0.0,Everyone,Tools,2018-04-12
TRAVEL_AND_LOCAL,4.7,192641,30.1-40MB,Free,0.0,Everyone,Travel & Local,2018-06-07
HEALTH_AND_FITNESS,2.8,961,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-02-27
FAMILY,4.0,4,0.1-10MB,Free,0.0,Everyone,Education,2014-06-09
FAMILY,4.2,137167,50.1-60MB,Free,0.0,Everyone,Strategy,2017-01-17
PRODUCTIVITY,4.1,1092367,Varies with device,Free,0.0,Everyone,Productivity,2018-08-04
TOOLS,4.3,0,10.1-20MB,Free,0.0,Everyone,Tools,2017-10-23
DATING,4.3,0,0.1-10MB,Free,0.0,Everyone,Dating,2018-07-10
FAMILY,4.3,18,20.1-30MB,Free,0.0,Everyone,Simulation,2017-12-01
FINANCE,5.0,4,10.1-20MB,Free,0.0,Everyone,Finance,2018-05-25
TRAVEL_AND_LOCAL,4.3,2649,20.1-30MB,Free,0.0,Everyone,Travel & Local,2018-08-03
