Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
BOOKS_AND_REFERENCE,4.3,0,2.1M,Free,0,Everyone,Books & Reference,2015-12-07
FAMILY,4.0,94308,79M,Free,0,Everyone,Simulation,2016-12-25
PRODUCTIVITY,4.5,40328,23M,Free,0,Everyone,Productivity,2016-10-17
SHOPPING,4.3,3,5.3M,Free,0,Everyone,Shopping,2018-07-18
LIFESTYLE,5.0,8,6.7M,Free,0,Everyone,Lifestyle,2016-05-16
NEWS_AND_MAGAZINES,4.3,30,10M,Free,0,Everyone,News & Magazines,2015-07-30
FINANCE,3.5,3856,8.2M,Free,0,Everyone,Finance,2018-07-31
BOOKS_AND_REFERENCE,4.3,72,1.9M,Free,0,Everyone,Books & Reference,2015-12-21
GAME,4.3,121612,59M,Free,0,Teen,Action,2017-12-28
NEWS_AND_MAGAZINES,4.3,296781,Varies with device,Free,0,Everyone 10+,News & Magazines,2018-07-24
MEDICAL,4.3,2,1.4M,Free,0,Everyone,Medical,2017-04-23
FAMILY,4.4,847,21M,Free,0,Everyone,Education,2018-07-16
PHOTOGRAPHY,4.3,2,4.2M,Free,0,Everyone,Photography,2018-01-17
PHOTOGRAPHY,5.0,1,5.4M,Free,0,Teen,Photography,2017-02-01
PHOTOGRAPHY,4.5,10349,11M,Free,0,Everyone,Photography,2017-07-29
FAMILY,4.3,1,2.1M,Paid,$2.99,Everyone,Casual,2016-05-31
PERSONALIZATION,4.3,1,15M,Free,0,Teen,Personalization,2018-02-22
VIDEO_PLAYERS,3.2,39,12M,Free,0,Everyone,Video Players & Editors,2016-03-18
FAMILY,4.6,1977,3.8M,Free,0,Everyone,Entertainment,2018-02-21
FAMILY,4.6,1109,52M,Free,0,Everyone,Educational;Brain Games,2018-07-18
NEWS_AND_MAGAZINES,4.5,76,7.8M,Free,0,Everyone,News & Magazines,2018-07-03
FINANCE,4.1,15192,38M,Free,0,Everyone,Finance,2018-05-23
PHOTOGRAPHY,4.4,1864,13M,Free,0,Everyone,Photography,2018-05-03
SPORTS,4.6,549,2.8M,Free,0,Everyone,Sports,2018-03-03
PRODUCTIVITY,4.3,0,54M,Free,0,Everyone,Productivity,2017-11-29
LIFESTYLE,4.0,7808,5.0M,Free,0,Everyone,Lifestyle,2015-11-05
SHOPPING,4.3,0,1.3M,Free,0,Everyone,Shopping,2018-06-07
BOOKS_AND_REFERENCE,3.9,20,9.7M,Free,0,Everyone,Books & Reference,2016-06-21
LIFESTYLE,4.1,124,37M,Paid,$3.99,Everyone,Lifestyle,2018-06-13
GAME,4.2,26247,Varies with device,Free,0,Teen,Role Playing,2018-07-26
COMMUNICATION,4.2,244863,Varies with device,Free,0,Everyone,Communication,2018-05-29
MEDICAL,5.0,2,83M,Free,0,Everyone,Medical,2018-07-12
FAMILY,4.3,0,549k,Paid,$1.99,Everyone,Education,2014-06-13
GAME,4.5,5465624,53M,Free,0,Teen,Action,2018-08-03
TOOLS,4.3,1,514k,Free,0,Everyone,Tools,2017-07-20
GAME,4.1,97209,6.7M,Free,0,Everyone,Board,2018-01-14
GAME,4.3,350,67M,Free,0,Everyone,Action,2018-07-27
TOOLS,3.3,4786,13M,Free,0,Everyone,Tools,2018-05-24
FAMILY,4.3,1,17M,Free,0,Everyone,Entertainment,2018-04-03
BOOKS_AND_REFERENCE,4.8,6,1.6M,Free,0,Everyone,Books & Reference,2017-02-14
FAMILY,4.5,4218587,100M,Free,0,Everyone 10+,Simulation,2018-06-19
FAMILY,4.8,124,2.5M,Free,0,Everyone,Entertainment,2016-08-23
COMICS,3.3,125,4.7M,Free,0,Teen,Comics,2018-07-24
NEWS_AND_MAGAZINES,5.0,4,3.1M,Free,0,Everyone,News & Magazines,2018-06-15
FAMILY,4.8,10,8.2M,Free,0,Teen,Puzzle,2016-12-02
TOOLS,4.6,159,29k,Paid,$1.49,Everyone,Tools,2011-06-23
LIFESTYLE,4.6,32433,46M,Free,0,Everyone,Lifestyle,2018-06-26
FAMILY,3.9,903392,Varies with device,Free,0,Everyone 10+,Strategy,2018-06-14
FAMILY,4.5,596628,99M,Free,0,Everyone,Casual,2018-08-02
PRODUCTIVITY,4.7,19,Varies with device,Free,0,Everyone,Productivity,2017-09-20
FOOD_AND_DRINK,3.6,145323,42M,Free,0,Everyone,Food & Drink,2018-07-31
LIFESTYLE,5.0,12,1.2M,Paid,$0.99,Teen,Lifestyle,2014-03-25
NEWS_AND_MAGAZINES,4.2,61692,27M,Free,0,Everyone,News & Magazines,2018-07-25
SHOPPING,4.5,72596,19M,Free,0,Teen,Shopping,2018-08-03
HEALTH_AND_FITNESS,4.4,20547,5.7M,Free,0,Everyone,Health & Fitness,2017-11-29
TOOLS,4.5,148506,11M,Free,0,Everyone,Tools,2018-07-15
TOOLS,4.3,0,2.4M,Free,0,Everyone,Tools,2018-04-12
TRAVEL_AND_LOCAL,4.7,192641,33M,Free,0,Everyone,Travel & Local,2018-06-07
HEALTH_AND_FITNESS,2.8,961,1.3M,Free,0,Everyone,Health & Fitness,2018-02-27
FAMILY,4.0,4,840k,Free,0,Everyone,Education,2014-06-09
FAMILY,4.2,137167,52M,Free,0,Everyone,Strategy,2017-01-17
PRODUCTIVITY,4.1,1092367,Varies with device,Free,0,Everyone,Productivity,2018-08-04
TOOLS,4.3,0,16M,Free,0,Everyone,Tools,2017-10-23
DATING,4.3,0,8.0M,Free,0,Everyone,Dating,2018-07-10
FAMILY,4.3,18,24M,Free,0,Everyone,Simulation,2017-12-01
FINANCE,5.0,4,11M,Free,0,Everyone,Finance,2018-05-25
TRAVEL_AND_LOCAL,4.3,2649,25M,Free,0,Everyone,Travel & Local,2018-08-03
FAMILY,5.0,1,8.2M,Free,0,Everyone,Entertainment,2017-11-29
FAMILY,4.1,38021,19M,Free,0,Everyone,Casual;Music & Video,2018-07-06
LIFESTYLE,4.2,53,16M,Free,0,Everyone,Lifestyle,2018-06-25
MAPS_AND_NAVIGATION,4.3,10,7.8M,Free,0,Everyone,Maps & Navigation,2018-06-26
GAME,4.5,3778921,75M,Free,0,Everyone,Arcade,2018-07-26
FAMILY,5.0,2,6.6M,Free,0,Everyone,Entertainment,2018-01-31
SPORTS,4.4,1721943,26M,Free,0,Everyone,Sports,2018-06-27
SPORTS,4.1,3387,25M,Paid,$29.99,Everyone,Sports,2018-07-11
FAMILY,1.0,1,16M,Paid,$2.99,Everyone,Education,2016-10-07
FAMILY,4.1,138050,5.7M,Free,0,Everyone,Entertainment;Music & Video,2018-04-19
TOOLS,5.0,2,19M,Free,0,Everyone,Tools,2015-10-12
GAME,4.3,807226,34M,Free,0,Teen,Action,2018-07-11
SPORTS,4.2,6,1.3M,Paid,$3.02,Everyone,Sports,2017-12-27
GAME,4.1,101,31M,Free,0,Everyone,Arcade,2017-03-14
NEWS_AND_MAGAZINES,4.4,158196,Varies with device,Free,0,Everyone,News & Magazines,2018-07-27
FAMILY,4.4,134,Varies with device,Free,0,Teen,Simulation,2018-02-24
GAME,3.9,24,64M,Paid,$1.99,Teen,Action,2017-10-17
FAMILY,4.2,13519,51M,Free,0,Everyone,Entertainment;Music & Video,2018-07-27
COMMUNICATION,4.3,239,18M,Free,0,Everyone,Communication,2018-07-31
BUSINESS,4.3,1,5.8M,Free,0,Everyone,Business,2018-01-23
LIBRARIES_AND_DEMO,3.9,2087,Varies with device,Free,0,Everyone,Libraries & Demo,2018-07-30
HEALTH_AND_FITNESS,4.3,0,9.7M,Free,0,Everyone,Health & Fitness,2018-02-27
SPORTS,4.3,4,8.2M,Free,0,Everyone,Sports,2017-09-27
FOOD_AND_DRINK,4.6,556,23M,Free,0,Teen,Food & Drink,2018-01-25
EDUCATION,4.2,5741,84M,Free,0,Everyone,Education;Pretend Play,2018-07-25
SOCIAL,4.2,79129,23M,Free,0,Teen,Social,2018-08-02
SHOPPING,4.4,2788923,Varies with device,Free,0,Teen,Shopping,2018-07-30
COMMUNICATION,3.7,25021,61M,Free,0,Everyone,Communication,2018-06-26
AUTO_AND_VEHICLES,4.4,21777,Varies with device,Free,0,Everyone,Auto & Vehicles,2018-08-04
SHOPPING,4.5,5123,14M,Free,0,Everyone,Shopping,2018-07-28
TOOLS,4.5,214265,Varies with device,Free,0,Everyone,Tools,2018-06-04
COMMUNICATION,4.3,11334799,Varies with device,Free,0,Everyone,Communication,2018-07-18
TRAVEL_AND_LOCAL,4.3,171889,Varies with device,Free,0,Everyone,Travel & Local,2018-07-18
GAME,3.8,898,33M,Free,0,Teen,Adventure,2016-12-21
GAME,4.5,4448791,67M,Free,0,Everyone 10+,Adventure;Action & Adventure,2018-07-31
TOOLS,3.6,12993,5.2M,Free,0,Everyone,Tools,2017-01-09
HEALTH_AND_FITNESS,2.2,4,28M,Free,0,Everyone,Health & Fitness,2018-02-01
MEDICAL,4.3,44,4.0M,Free,0,Everyone,Medical,2018-04-24
FAMILY,4.7,188740,69M,Paid,$1.99,Everyone,Puzzle;Brain Games,2018-07-05
COMMUNICATION,4.3,0,Varies with device,Free,0,Everyone,Communication,2018-05-23
MEDICAL,4.5,18,9.3M,Free,0,Everyone,Medical,2018-03-10
COMMUNICATION,4.0,122498,79k,Free,0,Everyone,Communication,2015-09-02
GAME,4.5,617732,44M,Free,0,Everyone 10+,Action,2018-07-29
BUSINESS,3.1,104,5.3M,Free,0,Everyone,Business,2015-05-14
PRODUCTIVITY,4.8,16,2.6M,Free,0,Everyone,Productivity,2017-02-17
SPORTS,4.0,43611,27M,Free,0,Everyone,Sports,2018-06-27
TOOLS,4.3,1162,7.3M,Free,0,Everyone,Tools,2018-07-06
FAMILY,4.7,19209,21M,Paid,$2.99,Everyone,Role Playing;Action & Adventure,2016-02-23
FAMILY,3.3,279,14M,Free,0,Everyone,Education,2017-12-25
FAMILY,4.6,305765,34M,Free,0,Everyone,Role Playing,2018-07-31
TOOLS,4.3,0,1.8M,Free,0,Everyone,Tools,2018-07-30
PRODUCTIVITY,4.5,81502,Varies with device,Free,0,Everyone,Productivity,2018-03-29
FINANCE,4.3,0,1.4M,Paid,$394.99,Everyone,Finance,2018-07-11
HOUSE_AND_HOME,4.3,37711,40M,Free,0,Everyone,House & Home,2018-07-31
TOOLS,3.8,159,7.5M,Free,0,Everyone,Tools,2018-04-20
SHOPPING,4.4,7793,6.1M,Free,0,Everyone,Shopping,2018-02-06
GAME,4.6,358633,19M,Free,0,Everyone,Racing,2018-05-03
SOCIAL,4.2,1236,3.3M,Free,0,Teen,Social,2018-08-02
TOOLS,4.4,134412,11M,Free,0,Everyone,Tools,2018-07-27
MEDICAL,3.6,35,88M,Free,0,Everyone,Medical,2018-01-20
COMMUNICATION,3.3,3044,Varies with device,Free,0,Everyone,Communication,2017-04-03
BUSINESS,4.3,2,9.9M,Free,0,Everyone,Business,2017-04-19
LIFESTYLE,4.4,132,33M,Free,0,Everyone,Lifestyle,2018-03-06
GAME,4.3,3,21M,Free,0,Teen,Card,2016-12-02
SOCIAL,4.2,79130,23M,Free,0,Teen,Social,2018-08-02
MEDICAL,3.4,1838,21M,Free,0,Everyone,Medical,2018-07-02
FAMILY,4.3,560,44M,Paid,$3.99,Everyone,Casual;Education,2015-06-17
HEALTH_AND_FITNESS,4.3,0,40M,Free,0,Everyone,Health & Fitness,2016-04-06
FAMILY,3.0,1279,13M,Free,0,Everyone,Casual,2018-06-13
GAME,3.6,16521,23M,Free,0,Everyone,Music,2018-05-09
FAMILY,4.4,17753,16M,Free,0,Everyone,Casual;Brain Games,2018-05-25
BOOKS_AND_REFERENCE,4.3,241,20M,Free,0,Everyone,Books & Reference,2018-02-13
PRODUCTIVITY,4.2,53015,2.2M,Free,0,Everyone,Productivity,2017-11-12
LIFESTYLE,4.4,155693,Varies with device,Free,0,Everyone,Lifestyle,2014-09-30
SPORTS,4.9,10,14M,Free,0,Everyone,Sports,2018-03-09
TOOLS,4.2,455,2.8M,Free,0,Everyone,Tools,2017-02-28
TOOLS,4.9,83,3.1M,Paid,$3.99,Everyone,Tools,2018-06-01
BOOKS_AND_REFERENCE,4.3,0,3.3M,Free,0,Everyone,Books & Reference,2017-08-03
FOOD_AND_DRINK,4.3,3,12M,Free,0,Everyone,Food & Drink,2016-11-28
COMMUNICATION,4.5,305347,39M,Free,0,Teen,Communication,2018-07-27
MEDICAL,3.8,4,2.9M,Free,0,Everyone,Medical,2016-06-01
TOOLS,4.5,1250,241k,Free,0,Everyone,Tools,2018-03-06
PERSONALIZATION,3.5,84779,8.5M,Free,0,Everyone,Personalization,2018-06-04
SOCIAL,4.6,79658,17M,Free,0,Mature 17+,Social,2018-08-06
SPORTS,4.4,6106,Varies with device,Free,0,Everyone,Sports,2018-08-01
