Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
BOOKS_AND_REFERENCE,4.4,2709,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-07-11
GAME,4.8,526595,40.1-50MB,Free,0.0,Everyone 10+,Arcade,2018-06-26
TOOLS,4.1,33216,Varies with device,Free,0.0,Everyone,Tools,2018-06-05
SPORTS,4.3,3,20.1-30MB,Free,0.0,Everyone,Sports,2018-02-19
NEWS_AND_MAGAZINES,3.6,3311,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-04-24
TOOLS,4.5,799206,0.1-10MB,Free,0.0,Everyone,Tools,2018-08-01
GAME,4.6,1591129,40.1-50MB,Free,0.0,Everyone,Arcade,2017-12-22
SOCIAL,4.3,1157003,30.1-40MB,Free,0.0,Everyone,Social,2017-10-16
NEWS_AND_MAGAZINES,3.9,877635,10.1-20MB,Free,0.0,Teen,News & Magazines,2018-08-01
FAMILY,4.4,174,0.1-10MB,Free,0.0,Everyone,Education,2018-04-19
PRODUCTIVITY,4.3,3252896,40.1-50MB,Free,0.0,Everyone,Productivity,2018-08-02
LIFESTYLE,4.0,2789775,60.1-70MB,Free,0.0,Mature 17+,Lifestyle,2018-08-02
FAMILY,4.4,272321,Varies with device,Free,0.0,Everyone,Education;Brain Games,2018-08-03
PERSONALIZATION,4.1,2828,0.1-10MB,Free,0.0,Everyone,Personalization,2017-01-22
PARENTING,4.3,63,0.1-10MB,Free,0.0,Everyone,Parenting,2018-05-24
COMMUNICATION,4.3,5,20.1-30MB,Free,0.0,Everyone,Communication,2016-11-15
BEAUTY,3.9,32090,Varies with device,Free,0.0,Everyone,Beauty,2016-10-24
PRODUCTIVITY,4.6,209696,40.1-50MB,Free,0.0,Everyone,Productivity,2018-06-18
GAME,4.6,9882639,70.1-80MB,Free,0.0,Everyone,Sports,2018-07-16
FAMILY,3.8,2925,90.1-100MB,Paid,4.77,Teen,Role Playing,2018-08-01
COMMUNICATION,3.7,481,0.1-10MB,Paid,0.99,Everyone,Communication,2015-12-16
FAMILY,3.8,1652,70.1-80MB,Free,0.0,Everyone,Simulation,2018-07-11
FAMILY,4.2,886418,0.1-10MB,Free,0.0,Everyone,Strategy,2018-06-30
BUSINESS,3.3,2915,0.1-10MB,Free,0.0,Everyone,Business,2017-11-03
TOOLS,4.3,33,0.1-10MB,Paid,3.99,Everyone,Tools,2015-02-25
SHOPPING,4.7,221,0.1-10MB,Free,0.0,Teen,Shopping,2017-08-01
GAME,4.2,422244,30.1-40MB,Free,0.0,Teen,Arcade,2018-04-23
PARENTING,4.0,3789,40.1-50MB,Free,0.0,Everyone,Parenting;Education,2018-06-21
COMMUNICATION,3.5,33,0.1-10MB,Free,0.0,Everyone,Communication,2017-09-18
NEWS_AND_MAGAZINES,4.3,41,0.1-10MB,Free,0.0,Everyone,News & Magazines,2016-02-09
FAMILY,4.5,49381,0.1-10MB,Free,0.0,Everyone,Puzzle,2018-06-25
FINANCE,4.3,10,10.1-20MB,Free,0.0,Everyone,Finance,2018-05-15
PRODUCTIVITY,4.3,549900,50.1-60MB,Free,0.0,Everyone,Productivity,2018-07-18
LIBRARIES_AND_DEMO,4.0,45,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2017-02-05
FAMILY,4.6,407694,Varies with device,Free,0.0,Teen,Simulation,2018-07-19
MAPS_AND_NAVIGATION,4.5,56409,40.1-50MB,Free,0.0,Everyone,Maps & Navigation,2018-06-26
TRAVEL_AND_LOCAL,2.3,23,40.1-50MB,Free,0.0,Everyone,Travel & Local,2018-06-18
FAMILY,3.7,22,80.1-90MB,Free,0.0,Everyone,Entertainment,2018-07-10
VIDEO_PLAYERS,3.9,3484,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2015-12-03
PERSONALIZATION,3.7,10796,0.1-10MB,Free,0.0,Everyone,Personalization,2018-07-06
TOOLS,3.4,202,10.1-20MB,Free,0.0,Everyone,Tools,2017-06-16
GAME,4.4,104303,Varies with device,Free,0.0,Everyone,Arcade,2018-08-02
PERSONALIZATION,4.6,5,0.1-10MB,Free,0.0,Mature 17+,Personalization,2018-02-11
COMMUNICATION,2.7,560,30.1-40MB,Free,0.0,Everyone,Communication,2018-07-25
FAMILY,2.8,5,0.1-10MB,Paid,0.99,Everyone,Role Playing,2015-01-31
FAMILY,4.6,498,0.1-10MB,Free,0.0,Everyone,Education,2017-10-15
COMMUNICATION,4.1,26,0.1-10MB,Free,0.0,Everyone,Communication,2017-11-24
SPORTS,4.6,688,Varies with device,Free,0.0,Everyone,Sports,2015-01-07
PERSONALIZATION,4.7,51,0.1-10MB,Free,0.0,Everyone,Personalization,2013-10-04
SHOPPING,4.2,470,0.1-10MB,Paid,2.99,Everyone,Shopping,2018-07-17
FAMILY,4.3,920571,20.1-30MB,Free,0.0,Everyone 10+,Card;Action & Adventure,2017-01-17
PERSONALIZATION,4.3,9,10.1-20MB,Free,0.0,Teen,Personalization,2018-06-19
FAMILY,3.9,65119,40.1-50MB,Free,0.0,Everyone 10+,Strategy,2018-05-22
GAME,4.3,247,10.1-20MB,Free,0.0,Everyone,Word,2016-09-16
GAME,4.3,2468915,90.1-100MB,Free,0.0,Teen,Action,2018-07-30
GAME,3.6,2433,40.1-50MB,Free,0.0,Everyone,Music,2018-06-15
GAME,4.6,4304,70.1-80MB,Free,0.0,Everyone,Music,2018-06-20
SPORTS,4.3,0,20.1-30MB,Free,0.0,Everyone,Sports,2018-02-22
FAMILY,3.4,131,20.1-30MB,Free,0.0,Everyone,Simulation,2018-06-24
PRODUCTIVITY,4.5,91397,10.1-20MB,Free,0.0,Everyone,Productivity,2018-07-03
FAMILY,4.1,25,40.1-50MB,Free,0.0,Everyone,Education,2017-03-08
FAMILY,3.6,21433,20.1-30MB,Free,0.0,Mature 17+,Entertainment,2018-05-29
LIFESTYLE,3.8,17368,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-06-27
GAME,4.1,14002,10.1-20MB,Free,0.0,Everyone,Arcade,2018-07-26
PERSONALIZATION,4.7,273994,10.1-20MB,Free,0.0,Everyone,Personalization,2018-07-23
LIFESTYLE,3.6,126,0.1-10MB,Paid,2.49,Everyone,Lifestyle,2018-06-22
EDUCATION,4.3,55704,10.1-20MB,Free,0.0,Everyone,Education,2018-08-04
MAPS_AND_NAVIGATION,4.4,56471,Varies with device,Free,0.0,Everyone,Maps & Navigation,2018-07-31
FAMILY,4.2,246705,20.1-30MB,Free,0.0,Teen,Strategy,2018-05-04
COMMUNICATION,4.5,5150801,Varies with device,Free,0.0,Everyone,Communication,2018-07-19
FAMILY,4.1,211,10.1-20MB,Free,0.0,Everyone,Casual,2016-11-21
FINANCE,4.8,6,0.1-10MB,Free,0.0,Everyone,Finance,2018-08-03
FAMILY,2.8,21,50.1-60MB,Free,0.0,Everyone,Education,2018-04-06
FINANCE,2.4,36,0.1-10MB,Paid,1.99,Everyone,Finance,2015-11-16
FOOD_AND_DRINK,4.0,848,20.1-30MB,Free,0.0,Everyone,Food & Drink,2018-02-23
FAMILY,4.3,3,0.1-10MB,Free,0.0,Everyone,Education,2018-02-12
GAME,3.8,25275,20.1-30MB,Free,0.0,Everyone,Racing,2017-08-11
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Business,2018-04-09
SPORTS,4.4,122283,Varies with device,Free,0.0,Everyone 10+,Sports,2018-07-20
SPORTS,4.1,820577,20.1-30MB,Free,0.0,Everyone,Sports,2017-01-25
HOUSE_AND_HOME,4.0,4450,0.1-10MB,Free,0.0,Everyone,House & Home,2015-03-17
PERSONALIZATION,4.3,495905,Varies with device,Free,0.0,Everyone,Personalization,2018-07-29
COMMUNICATION,4.2,190613,10.1-20MB,Free,0.0,Everyone,Communication,2018-07-31
FOOD_AND_DRINK,4.1,483960,Varies with device,Free,0.0,Teen,Food & Drink,2018-07-23
PRODUCTIVITY,4.3,4,10.1-20MB,Free,0.0,Everyone,Productivity,2018-06-21
EDUCATION,4.0,889,0.1-10MB,Free,0.0,Everyone,Education,2018-03-09
TOOLS,4.2,1611,0.1-10MB,Free,0.0,Everyone,Tools,2018-08-06
FAMILY,4.1,154,10.1-20MB,Free,0.0,Everyone,Educational;Education,2017-01-13
FINANCE,3.8,861,10.1-20MB,Free,0.0,Everyone,Finance,2018-05-29
PARENTING,4.3,11760,Varies with device,Free,0.0,Everyone,Parenting,2018-06-22
TOOLS,3.6,9895,0.1-10MB,Free,0.0,Everyone,Tools,2017-02-03
BUSINESS,5.0,8,0.1-10MB,Free,0.0,Everyone,Business,2018-06-05
GAME,4.6,515240,60.1-70MB,Free,0.0,Everyone,Action,2018-06-05
FAMILY,4.3,1,0.1-10MB,Free,0.0,Mature 17+,Entertainment,2017-11-02
WEATHER,4.5,2332,10.1-20MB,Free,0.0,Teen,Weather,2018-08-03
TOOLS,4.3,0,10.1-20MB,Paid,1.49,Everyone,Tools,2018-03-15
SPORTS,4.7,950,10.1-20MB,Free,0.0,Everyone,Sports,2018-07-17
FINANCE,3.5,805,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-17
TOOLS,3.0,172,Varies with device,Free,0.0,Everyone,Tools,2018-06-20
GAME,4.7,725897,30.1-40MB,Free,0.0,Teen,Action,2018-08-03
GAME,4.2,1185148,20.1-30MB,Free,0.0,Everyone,Arcade,2018-08-01
TOOLS,4.3,81668,Varies with device,Free,0.0,Everyone,Tools,2016-12-26
HEALTH_AND_FITNESS,5.0,4,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-07-09
PHOTOGRAPHY,3.5,77,0.1-10MB,Paid,19.99,Everyone,Photography,2016-10-26
PERSONALIZATION,4.2,37237,0.1-10MB,Free,0.0,Everyone,Personalization,2014-04-04
PERSONALIZATION,4.3,3,0.1-10MB,Free,0.0,Everyone,Personalization,2016-08-29
FAMILY,3.8,20292,40.1-50MB,Free,0.0,Everyone,Educational;Creativity,2015-05-24
HEALTH_AND_FITNESS,4.3,0,40.1-50MB,Free,0.0,Everyone,Health & Fitness,2018-08-06
GAME,4.4,5566908,90.1-100MB,Free,0.0,Everyone,Arcade,2018-05-24
HEALTH_AND_FITNESS,4.8,18604,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-05-02
NEWS_AND_MAGAZINES,3.9,4581,20.1-30MB,Free,0.0,Everyone,News & Magazines,2018-01-04
BUSINESS,4.0,12,0.1-10MB,Free,0.0,Everyone,Business,2018-06-07
LIFESTYLE,4.2,9,20.1-30MB,Free,0.0,Everyone,Lifestyle,2016-09-20
DATING,4.5,212626,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-07-31
GAME,4.1,104583,30.1-40MB,Free,0.0,Everyone,Arcade,2016-08-18
AUTO_AND_VEHICLES,4.0,1754,10.1-20MB,Free,0.0,Everyone,Auto & Vehicles,2018-06-02
TRAVEL_AND_LOCAL,4.6,10035,Varies with device,Free,0.0,Everyone,Travel & Local,2018-05-04
TRAVEL_AND_LOCAL,4.3,0,20.1-30MB,Free,0.0,Everyone,Travel & Local,2018-08-01
GAME,3.9,1290,0.1-10MB,Free,0.0,Everyone,Word,2018-07-26
SPORTS,4.4,122283,Varies with device,Free,0.0,Everyone 10+,Sports,2018-07-20
TRAVEL_AND_LOCAL,4.1,136626,10.1-20MB,Free,0.0,Everyone,Travel & Local,2018-08-06
TOOLS,4.7,62,0.1-10MB,Free,0.0,Everyone,Tools,2017-11-13
SOCIAL,4.7,144,10.1-20MB,Free,0.0,Teen,Social,2017-01-31
FAMILY,4.6,16041,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-07-05
COMICS,4.5,314,0.1-10MB,Free,0.0,Everyone,Comics,2018-05-23
PERSONALIZATION,3.7,21,0.1-10MB,Paid,0.99,Everyone,Personalization,2013-09-24
LIFESTYLE,4.1,78298,20.1-30MB,Free,0.0,Everyone,Lifestyle,2018-08-02
LIBRARIES_AND_DEMO,4.2,11087,30.1-40MB,Free,0.0,Everyone,Libraries & Demo,2017-03-16
GAME,4.6,7671249,Varies with device,Free,0.0,Mature 17+,Action,2018-08-02
PHOTOGRAPHY,4.2,382,0.1-10MB,Free,0.0,Everyone,Photography,2018-07-30
FAMILY,4.3,17,20.1-30MB,Free,0.0,Everyone,Education,2018-07-18
GAME,4.7,8038,50.1-60MB,Free,0.0,Teen,Board,2018-07-12
FAMILY,4.7,9856,50.1-60MB,Free,0.0,Everyone,Health & Fitness;Education,2016-02-02
GAME,4.5,1242855,20.1-30MB,Free,0.0,Teen,Action,2018-07-18
FINANCE,3.5,100,10.1-20MB,Free,0.0,Everyone,Finance,2017-06-13
FAMILY,5.0,4,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-10-30
FAMILY,4.0,345,10.1-20MB,Free,0.0,Everyone 10+,Simulation,2016-11-11
BUSINESS,4.3,3,0.1-10MB,Free,0.0,Everyone,Business,2018-07-24
PARENTING,4.9,717,0.1-10MB,Free,0.0,Everyone,Parenting,2017-12-30
FAMILY,3.8,949,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-07-22
ENTERTAINMENT,4.3,296829,10.1-20MB,Free,0.0,Teen,Entertainment,2018-07-15
TOOLS,2.2,605,0.1-10MB,Free,0.0,Everyone,Tools,2017-12-18
TRAVEL_AND_LOCAL,3.1,421,50.1-60MB,Free,0.0,Everyone,Travel & Local,2018-03-09
COMMUNICATION,4.3,0,0.1-10MB,Free,0.0,Everyone,Communication,2018-07-27
LIFESTYLE,4.6,2167,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-01-07
FAMILY,4.7,47463,20.1-30MB,Free,0.0,Everyone,Education,2018-04-24
PHOTOGRAPHY,4.6,7605,0.1-10MB,Free,0.0,Everyone,Photography,2018-04-10
SHOPPING,4.5,18,0.1-10MB,Free,0.0,Everyone,Shopping,2018-07-11
FAMILY,4.5,681,0.1-10MB,Free,0.0,Everyone,Education,2015-11-20
SPORTS,4.3,5,20.1-30MB,Free,0.0,Everyone,Sports,2018-02-19
PHOTOGRAPHY,3.7,1213,0.1-10MB,Free,0.0,Everyone,Photography,2018-01-23
FAMILY,4.5,97071,80.1-90MB,Free,0.0,Teen,Strategy,2018-04-03
PRODUCTIVITY,4.7,564759,Varies with device,Free,0.0,Everyone,Productivity,2018-07-27
TOOLS,4.4,58,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-24
PRODUCTIVITY,4.6,1502622,Varies with device,Free,0.0,Everyone,Productivity,2018-07-03
FINANCE,2.1,232,20.1-30MB,Free,0.0,Everyone,Finance,2018-05-09
GAME,4.0,59223,40.1-50MB,Free,0.0,Teen,Action,2018-06-26
FAMILY,4.0,54,0.1-10MB,Free,0.0,Teen,Education,2017-09-12
GAME,4.4,2119235,60.1-70MB,Free,0.0,Everyone 10+,Action,2018-06-29
FAMILY,4.3,2,10.1-20MB,Free,0.0,Everyone,Casual,2017-07-09
FAMILY,3.0,1,0.1-10MB,Free,0.0,Teen,Entertainment,2018-07-21
BOOKS_AND_REFERENCE,4.2,27,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-01-30
DATING,4.4,222888,20.1-30MB,Free,0.0,Mature 17+,Dating,2018-07-17
DATING,4.3,14,0.1-10MB,Free,0.0,Teen,Dating,2018-08-03
PHOTOGRAPHY,4.1,23440,20.1-30MB,Free,0.0,Everyone,Photography,2018-07-11
FAMILY,4.3,0,Varies with device,Free,0.0,Everyone,Simulation,2018-07-27
PERSONALIZATION,3.8,143,0.1-10MB,Free,0.0,Everyone,Personalization,2013-07-31
LIFESTYLE,5.0,3,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-05-23
SOCIAL,4.5,412725,30.1-40MB,Free,0.0,Everyone,Social,2018-07-31
PERSONALIZATION,4.6,285,Varies with device,Paid,0.99,Everyone,Personalization,2018-06-04
GAME,4.3,112565,30.1-40MB,Free,0.0,Teen,Action,2018-07-21
HOUSE_AND_HOME,4.7,114,0.1-10MB,Free,0.0,Teen,House & Home,2018-02-18
TOOLS,4.2,1586,0.1-10MB,Free,0.0,Everyone,Tools,2017-09-07
FINANCE,4.3,659741,40.1-50MB,Free,0.0,Everyone,Finance,2018-07-18
HEALTH_AND_FITNESS,4.4,70769,30.1-40MB,Free,0.0,Everyone,Health & Fitness,2018-07-24
FAMILY,4.4,503757,Varies with device,Free,0.0,Mature 17+,Entertainment,2018-08-02
EDUCATION,4.3,22384,10.1-20MB,Free,0.0,Everyone,Education,2018-07-31
PERSONALIZATION,4.6,6466641,Varies with device,Free,0.0,Teen,Personalization,2018-07-19
PERSONALIZATION,4.3,0,0.1-10MB,Paid,1.49,Everyone,Personalization,2018-07-11
EDUCATION,4.4,3963,Varies with device,Free,0.0,Everyone,Education,2018-06-06
SOCIAL,4.4,1200,0.1-10MB,Free,0.0,Everyone,Social,2018-08-02
FAMILY,4.6,23971,20.1-30MB,Free,0.0,Everyone,Simulation,2018-08-04
LIFESTYLE,4.0,22,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-02-07
PRODUCTIVITY,4.4,691474,Varies with device,Free,0.0,Everyone,Productivity,2018-08-06
BUSINESS,4.5,67000,Varies with device,Free,0.0,Everyone,Business,2018-07-17
SOCIAL,4.0,33249,0.1-10MB,Free,0.0,Everyone,Social,2015-03-05
VIDEO_PLAYERS,4.2,193381,10.1-20MB,Free,0.0,Teen,Video Players & Editors,2018-08-03
PARENTING,4.6,349,0.1-10MB,Free,0.0,Everyone,Parenting,2018-03-21
SHOPPING,4.5,28560,Varies with device,Free,0.0,Everyone,Shopping,2018-07-23
GAME,3.8,555,40.1-50MB,Free,0.0,Teen,Action,2018-03-02
SHOPPING,4.3,16,0.1-10MB,Free,0.0,Everyone,Shopping,2018-03-03
TRAVEL_AND_LOCAL,3.4,2277,20.1-30MB,Free,0.0,Everyone,Travel & Local,2018-05-07
EVENTS,4.0,40113,30.1-40MB,Free,0.0,Everyone,Events,2018-07-23
BEAUTY,4.6,4369,10.1-20MB,Free,0.0,Everyone,Beauty,2018-07-25
FAMILY,4.0,68664,50.1-60MB,Free,0.0,Everyone,Simulation,2018-04-20
COMMUNICATION,5.0,1,20.1-30MB,Free,0.0,Teen,Communication,2017-10-18
MEDICAL,4.2,980,Varies with device,Free,0.0,Everyone,Medical,2018-08-04
PRODUCTIVITY,3.6,47,0.1-10MB,Free,0.0,Everyone,Productivity,2017-12-19
ENTERTAINMENT,4.3,1856,10.1-20MB,Free,0.0,Teen,Entertainment,2018-08-01
EDUCATION,4.0,2525,0.1-10MB,Free,0.0,Everyone,Education,2015-01-11
FAMILY,4.6,1450632,Varies with device,Free,0.0,Teen,Entertainment,2018-08-03
FAMILY,4.6,4578890,20.1-30MB,Free,0.0,Everyone 10+,Strategy,2018-07-17
DATING,4.3,0,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-19
FAMILY,3.7,29838,Varies with device,Free,0.0,Mature 17+,Entertainment,2018-06-28
FAMILY,5.0,3,0.1-10MB,Free,0.0,Everyone,Education,2017-07-31
DATING,5.0,6,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-08-01
MEDICAL,4.3,0,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-12
MEDICAL,4.7,8348,0.1-10MB,Free,0.0,Everyone,Medical,2018-04-13
BUSINESS,3.5,2111,Varies with device,Free,0.0,Everyone,Business,2018-07-30
FAMILY,4.3,5,0.1-10MB,Free,0.0,Everyone,Education,2017-05-14
FAMILY,4.6,380,0.1-10MB,Free,0.0,Everyone,Entertainment,2014-03-11
PERSONALIZATION,4.7,10786,0.1-10MB,Free,0.0,Mature 17+,Personalization,2018-05-20
SOCIAL,4.2,22650,0.1-10MB,Free,0.0,Everyone,Social,2018-05-21
PRODUCTIVITY,4.6,5378795,10.1-20MB,Free,0.0,Everyone,Productivity,2018-08-03
FAMILY,3.6,3502,60.1-70MB,Free,0.0,Teen,Simulation,2016-09-11
FAMILY,3.5,31538,80.1-90MB,Free,0.0,Everyone 10+,Role Playing,2018-07-24
PHOTOGRAPHY,4.4,346681,0.1-10MB,Free,0.0,Everyone,Photography,2018-02-10
NEWS_AND_MAGAZINES,4.5,53,0.1-10MB,Free,0.0,Teen,News & Magazines,2018-06-19
FAMILY,3.5,208,10.1-20MB,Free,0.0,Everyone,Education,2018-06-29
VIDEO_PLAYERS,4.3,4,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2017-09-11
EDUCATION,4.0,316,20.1-30MB,Free,0.0,Everyone,Education,2017-02-15
SPORTS,4.2,521140,Varies with device,Free,0.0,Everyone 10+,Sports,2018-07-19
BOOKS_AND_REFERENCE,4.7,3776,10.1-20MB,Free,0.0,Everyone,Books & Reference,2018-02-07
PHOTOGRAPHY,4.0,802,0.1-10MB,Free,0.0,Everyone,Photography,2017-05-03
GAME,4.2,212067,40.1-50MB,Free,0.0,Everyone,Racing,2015-07-15
FAMILY,4.6,23,10.1-20MB,Free,0.0,Everyone,Education,2016-09-12
SHOPPING,4.4,25714,10.1-20MB,Free,0.0,Everyone,Shopping,2018-07-24
FINANCE,2.7,36,10.1-20MB,Free,0.0,Everyone,Finance,2018-07-10
BUSINESS,4.3,45,10.1-20MB,Free,0.0,Everyone,Business,2017-11-23
FAMILY,4.1,75,0.1-10MB,Free,0.0,Everyone,Education,2017-11-24
EDUCATION,4.4,7005,0.1-10MB,Free,0.0,Everyone,Education,2016-10-23
FAMILY,3.9,2505,0.1-10MB,Free,0.0,Mature 17+,Entertainment,2018-06-18
FINANCE,4.6,4546,0.1-10MB,Free,0.0,Everyone,Finance,2018-02-08
COMMUNICATION,4.3,4604324,Varies with device,Free,0.0,Everyone,Communication,2018-08-02
TOOLS,3.9,18513,0.1-10MB,Free,0.0,Everyone,Tools,2018-04-26
PHOTOGRAPHY,3.0,20,0.1-10MB,Paid,2.99,Everyone,Photography,2018-06-18
PRODUCTIVITY,4.3,7,0.1-10MB,Free,0.0,Everyone,Productivity,2014-11-20
FAMILY,4.6,29436,40.1-50MB,Free,0.0,Everyone,Educational;Education,2018-03-21
FAMILY,4.1,36151,40.1-50MB,Free,0.0,Everyone,Simulation,2017-04-22
LIFESTYLE,4.5,7457,10.1-20MB,Free,0.0,Teen,Lifestyle,2018-08-03
EDUCATION,4.5,172505,70.1-80MB,Free,0.0,Everyone,Education;Education,2018-06-27
SHOPPING,3.0,4,0.1-10MB,Free,0.0,Everyone,Shopping,2018-07-01
PRODUCTIVITY,4.3,1,0.1-10MB,Free,0.0,Everyone,Productivity,2018-06-18
SPORTS,4.1,459797,Varies with device,Free,0.0,Everyone,Sports,2018-08-02
FAMILY,4.3,2,0.1-10MB,Free,0.0,Teen,Puzzle,2016-11-29
TOOLS,5.0,3,0.1-10MB,Free,0.0,Everyone,Tools,2014-10-06
PERSONALIZATION,4.3,19,0.1-10MB,Free,0.0,Everyone,Personalization,2016-06-09
GAME,4.5,2586261,Varies with device,Free,0.0,Everyone,Racing,2018-07-31
GAME,4.6,1480189,Varies with device,Free,0.0,Everyone,Casual,2018-08-02
PRODUCTIVITY,4.6,22775,20.1-30MB,Free,0.0,Everyone,Productivity,2018-07-31
SOCIAL,4.3,112223,30.1-40MB,Free,0.0,Mature 17+,Social,2018-07-05
NEWS_AND_MAGAZINES,4.3,2746,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-04-09
FINANCE,4.0,37,0.1-10MB,Free,0.0,Everyone,Finance,2017-11-16
PERSONALIZATION,4.1,66473,0.1-10MB,Free,0.0,Everyone,Personalization,2015-07-30
FOOD_AND_DRINK,5.0,1,20.1-30MB,Free,0.0,Everyone,Food & Drink,2018-04-05
EVENTS,4.6,99,10.1-20MB,Free,0.0,Everyone,Events,2018-07-06
GAME,4.4,524467,30.1-40MB,Free,0.0,Teen,Casino,2016-07-07
FAMILY,4.5,520609,Varies with device,Free,0.0,Everyone,Racing;Action & Adventure,2018-06-28
BUSINESS,1.0,1,0.1-10MB,Free,0.0,Everyone,Business,2014-07-23
FAMILY,4.7,1719,Varies with device,Paid,4.99,Teen,Education,2018-05-31
FAMILY,4.2,6133,0.1-10MB,Free,0.0,Everyone,Education,2015-10-01
SHOPPING,4.2,9975,10.1-20MB,Free,0.0,Everyone,Shopping,2018-01-22
TOOLS,4.4,121304,Varies with device,Free,0.0,Everyone,Tools,2018-03-11
TOOLS,4.7,88993,0.1-10MB,Free,0.0,Everyone,Tools,2018-06-10
FAMILY,3.9,237,20.1-30MB,Free,0.0,Everyone,Education;Education,2018-07-12
FAMILY,3.7,2398,0.1-10MB,Free,0.0,Everyone,Education,2017-01-05
BUSINESS,4.1,5448,10.1-20MB,Free,0.0,Everyone,Business,2018-07-25
FINANCE,4.1,111632,60.1-70MB,Free,0.0,Everyone,Finance,2018-06-09
FAMILY,4.8,53,0.1-10MB,Free,0.0,Everyone,Education,2018-02-28
BUSINESS,4.2,80804,Varies with device,Free,0.0,Everyone,Business,2018-02-26
MEDICAL,4.3,1,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-25
GAME,3.9,41683,60.1-70MB,Free,0.0,Everyone,Arcade,2017-02-02
HEALTH_AND_FITNESS,4.8,39068,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-07-07
NEWS_AND_MAGAZINES,4.3,0,10.1-20MB,Free,0.0,Everyone,News & Magazines,2018-02-01
DATING,3.5,2,10.1-20MB,Paid,7.99,Mature 17+,Dating,2017-01-21
NEWS_AND_MAGAZINES,4.7,210,10.1-20MB,Free,0.0,Everyone,News & Magazines,2018-05-31
SPORTS,4.2,140883,50.1-60MB,Free,0.0,Teen,Sports,2018-07-21
SOCIAL,4.6,4435,0.1-10MB,Free,0.0,Mature 17+,Social,2018-05-25
FOOD_AND_DRINK,4.3,58316,Varies with device,Free,0.0,Everyone,Food & Drink,2018-07-25
DATING,4.4,12632,20.1-30MB,Free,0.0,Mature 17+,Dating,2018-07-27
FAMILY,4.3,103064,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-07-05
SPORTS,4.3,18,Varies with device,Free,0.0,Everyone,Sports,2016-01-30
SHOPPING,4.7,55,0.1-10MB,Free,0.0,Everyone,Shopping,2018-04-11
FAMILY,4.3,0,40.1-50MB,Free,0.0,Mature 17+,Entertainment,2018-07-29
HOUSE_AND_HOME,4.3,3522,10.1-20MB,Free,0.0,Everyone,House & Home,2018-08-02
COMMUNICATION,4.3,0,10.1-20MB,Free,0.0,Everyone,Communication,2018-07-27
FAMILY,4.4,634,0.1-10MB,Free,0.0,Everyone,Education,2017-09-05
GAME,4.5,214777,90.1-100MB,Free,0.0,Everyone,Puzzle,2018-07-30
DATING,4.2,2506,0.1-10MB,Free,0.0,Mature 17+,Dating,2017-06-15
FAMILY,4.5,64,80.1-90MB,Free,0.0,Everyone,Educational;Education,2018-07-18
MAPS_AND_NAVIGATION,3.3,3,20.1-30MB,Paid,9.99,Everyone,Maps & Navigation,2016-10-05
MEDICAL,4.5,131,50.1-60MB,Free,0.0,Everyone,Medical,2017-09-25
DATING,4.3,0,0.1-10MB,Free,0.0,Everyone,Dating,2018-07-31
FAMILY,4.4,3397,0.1-10MB,Paid,3.99,Everyone,Casual;Pretend Play,2014-12-09
ART_AND_DESIGN,4.8,1216,0.1-10MB,Paid,1.99,Everyone,Art & Design,2018-06-26
LIFESTYLE,4.3,34327,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-07-17
GAME,4.3,43055,90.1-100MB,Free,0.0,Everyone,Action;Action & Adventure,2018-06-29
GAME,4.2,5449,10.1-20MB,Free,0.0,Everyone 10+,Action,2016-09-13
FAMILY,4.0,484858,Varies with device,Free,0.0,Everyone 10+,Strategy,2018-06-15
NEWS_AND_MAGAZINES,4.6,89,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-02-17
PERSONALIZATION,3.9,916,30.1-40MB,Free,0.0,Everyone,Personalization,2018-02-05
