Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
TOOLS,4.3,0,10M,Free,0,Everyone,Tools,2018-07-26
HEALTH_AND_FITNESS,5.0,3,9.3M,Free,0,Everyone,Health & Fitness,2017-10-09
BUSINESS,4.2,159872,Varies with device,Free,0,Everyone,Business,2018-07-31
VIDEO_PLAYERS,4.3,960726,Varies with device,Free,0,Everyone,Video Players & Editors,2018-08-02
FAMILY,4.4,201,2.7M,Paid,$399.99,Everyone,Entertainment,2017-05-30
DATING,4.2,46,26M,Free,0,Mature 17+,Dating,2018-07-29
TOOLS,4.3,1,2.6M,Free,0,Everyone,Tools,2018-05-12
HEALTH_AND_FITNESS,4.3,16943,32M,Free,0,Everyone,Health & Fitness,2018-07-30
HEALTH_AND_FITNESS,2.2,19,9.6M,Free,0,Everyone,Health & Fitness,2017-11-29
ENTERTAINMENT,4.1,182103,Varies with device,Free,0,Everyone,Entertainment;Music & Video,2018-07-30
HOUSE_AND_HOME,4.3,10,4.2M,Free,0,Everyone,House & Home,2018-08-02
FAMILY,3.9,29415,66M,Free,0,Mature 17+,Simulation,2016-12-11
GAME,4.0,162530,97M,Free,0,Mature 17+,Racing,2018-07-02
SPORTS,4.3,242096,87M,Free,0,Everyone,Sports,2018-08-02
GAME,4.7,2066,25M,Free,0,Teen,Casino,2018-03-14
FAMILY,3.5,4,21M,Free,0,Everyone,Education,2017-09-22
TOOLS,4.0,710,1.1M,Free,0,Everyone,Tools,2018-05-24
TRAVEL_AND_LOCAL,4.4,1162331,Varies with device,Free,0,Everyone,Travel & Local,2018-08-04
GAME,4.0,995002,Varies with device,Free,0,Mature 17+,Adventure,2018-07-25
TRAVEL_AND_LOCAL,3.7,16980,Varies with device,Free,0,Everyone,Travel & Local,2018-07-18
ENTERTAINMENT,4.6,6238,Varies with device,Paid,$4.99,Everyone,Entertainment,2018-06-30
FAMILY,3.4,2445,34M,Free,0,Everyone,Entertainment,2018-07-11
FAMILY,5.0,7,5.6M,Free,0,Everyone,Education,2017-12-07
COMMUNICATION,4.4,3648120,3.3M,Free,0,Teen,Communication,2018-07-18
MAPS_AND_NAVIGATION,4.2,618562,Varies with device,Free,0,Everyone,Maps & Navigation,2018-06-04
SHOPPING,4.1,367290,11M,Free,0,Everyone,Shopping,2018-07-20
PRODUCTIVITY,3.7,3,7.5M,Free,0,Everyone,Productivity,2018-03-01
PHOTOGRAPHY,4.4,1075277,47M,Free,0,Mature 17+,Photography,2018-08-03
MAPS_AND_NAVIGATION,3.3,555,31M,Free,0,Everyone,Maps & Navigation,2017-12-20
HEALTH_AND_FITNESS,4.0,2894,23M,Free,0,Everyone 10+,Health & Fitness,2017-02-22
FAMILY,4.5,199,266k,Free,0,Everyone,Education,2013-09-11
SHOPPING,4.6,284725,20M,Free,0,Everyone,Shopping,2018-07-31
ENTERTAINMENT,4.3,8918,Varies with device,Free,0,Everyone,Entertainment;Creativity,2018-07-21
FAMILY,4.4,37122,89M,Free,0,Everyone,Educational,2018-06-14
PHOTOGRAPHY,4.6,714340,Varies with device,Free,0,Everyone,Photography,2018-07-28
COMMUNICATION,4.4,36893,4.0M,Free,0,Everyone,Communication,2018-07-06
BUSINESS,4.2,2359,2.7M,Paid,$2.99,Everyone,Business,2016-02-16
MEDICAL,4.4,112,13M,Free,0,Everyone,Medical,2018-07-12
HEALTH_AND_FITNESS,3.8,76,1.2M,Paid,$4.99,Everyone,Health & Fitness,2015-01-26
GAME,4.4,1107310,Varies with device,Free,0,Teen,Adventure,2018-08-01
WEATHER,4.7,14051,8.7M,Paid,$3.99,Everyone,Weather,2018-08-04
PHOTOGRAPHY,4.5,4400,8.3M,Free,0,Everyone,Photography,2018-07-28
SPORTS,4.5,838765,Varies with device,Free,0,Everyone,Sports,2018-05-18
BUSINESS,4.4,36,10M,Free,0,Everyone,Business,2018-03-26
SPORTS,4.4,4549,24M,Free,0,Everyone,Sports,2018-08-01
FAMILY,3.5,24,13M,Free,0,Everyone,Entertainment,2018-06-05
TOOLS,4.3,0,2.9M,Free,0,Everyone,Tools,2018-07-23
GAME,4.2,652,30M,Free,0,Everyone,Action,2016-02-24
FAMILY,4.3,9,5.0M,Free,0,Everyone,Education,2017-02-12
GAME,5.0,2,16M,Paid,$0.99,Everyone,Arcade,2017-03-03
PHOTOGRAPHY,4.3,654418,Varies with device,Free,0,Everyone,Photography,2018-02-01
MEDICAL,4.3,0,29M,Free,0,Everyone,Medical,2018-07-16
LIBRARIES_AND_DEMO,3.1,1267,55M,Free,0,Everyone,Libraries & Demo,2018-08-02
GAME,4.6,568391,5.2M,Free,0,Teen,Action,2014-07-01
SPORTS,1.5,2,26M,Free,0,Everyone,Sports,2018-02-21
FAMILY,4.0,45359,32M,Free,0,Everyone 10+,Role Playing,2018-07-26
FINANCE,2.0,314,35M,Free,0,Everyone,Finance,2017-03-14
FAMILY,4.1,672089,73M,Free,0,Everyone,Educational;Action & Adventure,2018-01-19
FAMILY,4.5,10214862,Varies with device,Free,0,Everyone 10+,Casual;Action & Adventure,2018-07-12
PERSONALIZATION,4.4,1623,11M,Free,0,Mature 17+,Personalization,2018-06-23
TOOLS,3.6,448,4.3M,Free,0,Everyone,Tools,2017-03-23
FAMILY,4.6,84114,23M,Paid,$0.99,Everyone 10+,Puzzle,2018-07-05
PERSONALIZATION,4.3,2,13M,Free,0,Teen,Personalization,2016-10-03
TOOLS,4.3,7,3.0M,Free,0,Everyone,Tools,2018-08-05
SPORTS,3.9,76340,14M,Free,0,Everyone,Sports,2018-07-25
FAMILY,4.3,0,1.2M,Free,0,Everyone,Education,2013-12-23
COMMUNICATION,3.7,99559,Varies with device,Free,0,Everyone,Communication,2018-07-30
GAME,4.2,601,6.4M,Free,0,Everyone,Trivia,2015-04-03
PERSONALIZATION,4.1,3175,2.3M,Free,0,Everyone,Personalization,2018-04-06
GAME,4.3,10354,50M,Free,0,Mature 17+,Action,2018-08-01
TOOLS,4.0,807,1.8M,Free,0,Everyone,Tools,2018-05-18
GAME,4.9,59,21M,Free,0,Everyone,Word,2018-06-22
FAMILY,3.2,32,2.8M,Free,0,Everyone,Entertainment,2018-05-10
BUSINESS,4.2,63,13M,Free,0,Everyone,Business,2015-09-13
TOOLS,4.3,6,47M,Free,0,Everyone,Tools,2017-05-17
SOCIAL,4.5,42621,23M,Free,0,Teen,Social,2018-08-07
FAMILY,4.5,1461698,67M,Free,0,Everyone 10+,Role Playing,2018-05-21
MEDICAL,4.3,10,46M,Free,0,Everyone,Medical,2018-07-19
TOOLS,4.3,9433,9.3M,Free,0,Everyone,Tools,2018-07-30
SOCIAL,4.3,4,8.9M,Free,0,Everyone,Social,2017-03-23
FAMILY,4.3,3,1.8M,Free,0,Everyone,Entertainment,2018-03-05
COMMUNICATION,4.6,183374,44M,Free,0,Everyone,Communication,2018-08-01
FAMILY,4.3,5,1.4M,Free,0,Everyone,Entertainment,2017-09-22
EDUCATION,4.6,10611,11M,Free,0,Everyone,Education,2018-05-27
PRODUCTIVITY,4.1,16420,3.8M,Free,0,Everyone,Productivity,2018-05-16
FINANCE,3.9,730,6.3M,Free,0,Everyone,Finance,2018-06-26
LIFESTYLE,4.1,23453,10M,Free,0,Everyone,Lifestyle,2017-10-26
HOUSE_AND_HOME,4.0,4465,5.8M,Free,0,Everyone,House & Home,2015-03-06
TOOLS,3.9,127,1.5M,Free,0,Everyone,Tools,2017-04-01
FAMILY,4.4,3358,17M,Paid,$14.99,Everyone,Role Playing,2018-08-01
SHOPPING,4.1,52896,Varies with device,Free,0,Everyone,Shopping,2018-06-18
PHOTOGRAPHY,3.4,181,10M,Free,0,Everyone,Photography,2016-01-13
GAME,4.3,8668,9.1M,Free,0,Teen,Action,2017-04-01
COMMUNICATION,4.1,901,323k,Free,0,Teen,Communication,2017-04-26
HEALTH_AND_FITNESS,4.4,69395,Varies with device,Free,0,Everyone,Health & Fitness,2018-08-03
BOOKS_AND_REFERENCE,4.7,88,4.2M,Free,0,Everyone,Books & Reference,2017-12-08
GAME,4.6,4108,13M,Paid,$17.99,Everyone 10+,Arcade,2015-12-14
LIFESTYLE,4.3,3,37M,Free,0,Everyone,Lifestyle,2018-07-11
FAMILY,4.3,3,2.1M,Paid,$1.26,Everyone,Entertainment,2012-01-12
TOOLS,2.8,11,11M,Free,0,Everyone,Tools,2016-08-05
SPORTS,4.3,91031,Varies with device,Free,0,Everyone,Sports,2018-08-04
GAME,3.9,404,2.2M,Free,0,Everyone,Arcade,2017-08-30
TOOLS,4.5,31621,208k,Free,0,Everyone,Tools,2011-07-10
TRAVEL_AND_LOCAL,4.1,136626,14M,Free,0,Everyone,Travel & Local,2018-08-06
TRAVEL_AND_LOCAL,3.9,421800,Varies with device,Free,0,Teen,Travel & Local,2018-07-27
PRODUCTIVITY,4.3,6,5.3M,Free,0,Everyone,Productivity,2018-06-06
BUSINESS,3.1,4034,23k,Free,0,Everyone,Business,2015-09-11
FINANCE,4.3,20672,Varies with device,Free,0,Everyone,Finance,2018-05-08
SPORTS,4.4,4600,21M,Free,0,Everyone,Sports,2018-01-14
NEWS_AND_MAGAZINES,3.8,1093,Varies with device,Free,0,Everyone 10+,News & Magazines,2018-07-05
SPORTS,4.6,92522,56M,Free,0,Everyone,Sports,2018-07-26
FAMILY,4.9,15,23M,Free,0,Everyone,Casual,2016-01-19
PERSONALIZATION,4.3,0,2.9M,Paid,$0.99,Everyone,Personalization,2017-12-26
GAME,4.7,990586,75M,Free,0,Everyone,Action,2018-05-24
SPORTS,4.3,2,10M,Free,0,Everyone,Sports,2017-08-21
PARENTING,3.7,9293,2.4M,Free,0,Everyone,Parenting,2018-05-28
TRAVEL_AND_LOCAL,4.1,928,14M,Free,0,Everyone,Travel & Local,2018-01-09
PHOTOGRAPHY,2.5,1283,8.2M,Free,0,Everyone,Photography,2018-06-21
AUTO_AND_VEHICLES,4.3,0,13M,Free,0,Everyone,Auto & Vehicles,2018-05-16
TOOLS,4.5,3356,Varies with device,Paid,$2.95,Everyone,Tools,2018-02-17
FAMILY,4.0,83875,43M,Free,0,Everyone,Simulation,2017-09-08
HEALTH_AND_FITNESS,3.9,2057,6.2M,Paid,$1.99,Everyone,Health & Fitness,2017-10-18
ENTERTAINMENT,3.8,6979,12M,Free,0,Everyone,Entertainment,2018-07-05
BOOKS_AND_REFERENCE,4.4,98,6.3M,Free,0,Everyone,Books & Reference,2014-08-04
EVENTS,4.3,0,6.7M,Paid,$109.99,Everyone,Events,2017-08-23
PRODUCTIVITY,4.3,0,49M,Free,0,Everyone,Productivity,2018-05-18
BUSINESS,4.3,9,4.2M,Free,0,Everyone,Business,2015-12-04
BUSINESS,3.5,537,Varies with device,Free,0,Everyone,Business,2018-05-25
NEWS_AND_MAGAZINES,4.0,11908,5.5M,Free,0,Everyone,News & Magazines,2018-07-01
VIDEO_PLAYERS,4.0,93638,7.3M,Free,0,Mature 17+,Video Players & Editors,2018-07-11
DATING,4.3,2433,13M,Free,0,Mature 17+,Dating,2018-07-26
FAMILY,4.6,13492,56M,Free,0,Teen,Role Playing,2018-07-09
BUSINESS,4.5,1819,10M,Free,0,Everyone,Business,2018-07-16
FAMILY,4.3,902,1.8M,Free,0,Everyone,Education,2017-09-28
BUSINESS,4.4,128,6.7M,Free,0,Everyone,Business,2018-06-26
COMMUNICATION,3.4,198,219k,Free,0,Everyone,Communication,2017-02-21
PRODUCTIVITY,4.5,2084126,Varies with device,Free,0,Everyone,Productivity,2018-07-11
PERSONALIZATION,4.3,2,238k,Paid,$0.99,Everyone,Personalization,2017-08-18
FOOD_AND_DRINK,4.5,155944,35M,Free,0,Everyone,Food & Drink,2018-08-02
PHOTOGRAPHY,4.5,26361,29M,Free,0,Everyone,Photography,2018-07-25
GAME,4.4,70351,Varies with device,Free,0,Everyone,Arcade,2018-03-03
GAME,4.1,8608,46M,Free,0,Teen,Casino,2018-05-17
PRODUCTIVITY,4.4,1860844,61M,Free,0,Everyone,Productivity,2018-08-01
MEDICAL,4.4,65,37M,Free,0,Everyone,Medical,2018-04-05
PRODUCTIVITY,3.6,49,2.3M,Free,0,Everyone 10+,Productivity,2015-07-29
HOUSE_AND_HOME,4.3,43800,Varies with device,Free,0,Everyone,House & Home,2018-07-06
TOOLS,3.0,66,Varies with device,Free,0,Everyone,Tools,2018-07-19
TOOLS,4.0,164,2.3M,Free,0,Everyone,Tools,2018-04-23
FAMILY,4.4,175509,Varies with device,Free,0,Everyone,Entertainment,2018-08-07
HEALTH_AND_FITNESS,4.8,527,23M,Free,0,Everyone,Health & Fitness,2018-03-30
MEDICAL,4.6,625,8.4M,Paid,$3.99,Everyone,Medical,2017-01-08
GAME,4.4,306,61M,Free,0,Everyone,Adventure,2018-04-18
GAME,4.6,2694969,78M,Free,0,Everyone,Action,2018-07-31
COMMUNICATION,4.0,17998,7.9M,Free,0,Teen,Communication,2018-03-27
MEDICAL,4.1,21,20M,Free,0,Everyone,Medical,2018-06-11
BUSINESS,4.7,10,Varies with device,Free,0,Everyone,Business,2017-04-28
DATING,4.3,2,3.6M,Free,0,Everyone,Dating,2018-07-14
LIBRARIES_AND_DEMO,4.1,20145,11k,Free,0,Everyone,Libraries & Demo,2013-02-12
SHOPPING,4.4,9140,14M,Free,0,Everyone,Shopping,2018-07-31
GAME,4.5,14201604,52M,Free,0,Everyone,Sports,2018-07-31
NEWS_AND_MAGAZINES,3.1,735,6.3M,Free,0,Everyone,News & Magazines,2018-07-25
ENTERTAINMENT,4.2,14807,19M,Free,0,Teen,Entertainment,2018-07-08
GAME,4.6,1327265,99M,Free,0,Teen,Racing,2017-04-12
PHOTOGRAPHY,2.9,333,1.8M,Free,0,Everyone,Photography,2017-11-22
DATING,4.6,185,5.0M,Free,0,Mature 17+,Dating,2018-07-16
PRODUCTIVITY,4.3,21866,Varies with device,Free,0,Everyone,Productivity,2018-08-04
TOOLS,4.1,88675,9.6M,Free,0,Everyone,Tools,2018-07-24
GAME,4.3,0,11M,Free,0,Everyone,Adventure,2018-06-18
PHOTOGRAPHY,4.3,307453,17M,Free,0,Everyone,Photography,2017-10-26
GAME,4.3,144040,29M,Free,0,Teen,Action,2018-07-25
FAMILY,4.3,50887,91M,Free,0,Everyone,Education;Education,2018-07-03
DATING,4.1,2556,56M,Free,0,Mature 17+,Dating,2018-08-01
FAMILY,3.9,8,6.2M,Free,0,Everyone,Education,2018-04-04
PERSONALIZATION,4.5,3989,1.1M,Free,0,Everyone,Personalization,2015-09-11
FAMILY,1.7,1172,5.6M,Free,0,Everyone,Education,2017-10-09
TRAVEL_AND_LOCAL,4.2,25726,51M,Free,0,Everyone,Travel & Local,2018-07-24
COMMUNICATION,4.6,2265084,6.1M,Free,0,Everyone,Communication,2018-07-31
VIDEO_PLAYERS,4.0,119202,Varies with device,Free,0,Everyone 10+,Video Players & Editors;Music & Video,2018-06-21
FAMILY,4.5,4076,Varies with device,Free,0,Everyone,Sports;Action & Adventure,2018-08-01
ENTERTAINMENT,4.4,5456208,Varies with device,Free,0,Teen,Entertainment,2018-07-31
MEDICAL,4.3,4107,Varies with device,Free,0,Everyone,Medical,2018-04-17
MEDICAL,3.7,3596,8.4M,Free,0,Everyone,Medical,2018-07-18
PRODUCTIVITY,3.7,7389,41M,Free,0,Everyone,Productivity,2017-03-15
FINANCE,4.6,16961,32M,Free,0,Everyone,Finance,2018-08-04
AUTO_AND_VEHICLES,3.9,129,35M,Free,0,Everyone,Auto & Vehicles,2018-07-26
HEALTH_AND_FITNESS,4.8,48276,7.5M,Free,0,Everyone,Health & Fitness,2018-08-04
FAMILY,4.6,106,3.9M,Free,0,Everyone,Education,2016-11-19
MEDICAL,4.7,2570,3.8M,Free,0,Everyone,Medical,2017-05-10
GAME,4.5,804,27M,Free,0,Everyone,Action,2018-07-18
MEDICAL,4.4,1361,33M,Paid,$2.99,Everyone,Medical,2018-07-17
MAPS_AND_NAVIGATION,4.4,616742,Varies with device,Free,0,Everyone,Maps & Navigation,2018-08-05
NEWS_AND_MAGAZINES,4.8,311,14M,Free,0,Everyone 10+,News & Magazines,2018-07-15
PHOTOGRAPHY,4.6,98716,59M,Free,0,Everyone,Photography,2018-08-01
GAME,4.5,4230886,60M,Free,0,Everyone,Action,2018-08-01
LIFESTYLE,4.1,6808,12M,Free,0,Teen,Lifestyle,2017-06-05
FAMILY,3.9,2338,45M,Free,0,Everyone,Simulation,2018-05-29
FINANCE,4.8,6,11M,Free,0,Everyone,Finance,2018-08-02
FAMILY,3.9,13,10M,Free,0,Everyone,Education,2016-06-24
DATING,4.1,305708,Varies with device,Free,0,Mature 17+,Dating,2018-08-02
TRAVEL_AND_LOCAL,4.4,48930,15M,Free,0,Everyone,Travel & Local,2018-07-26
FAMILY,1.8,3270,1.8M,Free,0,Everyone,Entertainment,2015-08-18
FAMILY,4.5,227,15M,Free,0,Everyone,Educational;Education,2018-02-24
COMMUNICATION,4.5,437674,Varies with device,Free,0,Everyone,Communication,2018-08-01
BOOKS_AND_REFERENCE,4.3,7,17M,Free,0,Everyone,Books & Reference,2017-02-09
PERSONALIZATION,4.2,112479,4.3M,Free,0,Everyone,Personalization,2018-07-25
FAMILY,4.3,169609,34M,Free,0,Everyone,Arcade;Action & Adventure,2018-06-13
PRODUCTIVITY,4.3,815974,Varies with device,Free,0,Everyone,Productivity,2018-08-06
FAMILY,4.3,0,4.3M,Free,0,Everyone,Education,2018-01-23
BOOKS_AND_REFERENCE,4.3,2,970k,Free,0,Everyone,Books & Reference,2014-01-08
FAMILY,4.6,47,3.3M,Free,0,Everyone,Simulation,2018-08-01
COMMUNICATION,3.9,138129,2.1M,Free,0,Everyone,Communication,2018-05-06
FAMILY,4.3,169,60M,Paid,$2.99,Everyone,Educational;Pretend Play,2018-05-25
FINANCE,4.2,15703,Varies with device,Free,0,Everyone,Finance,2018-07-25
GAME,4.5,4447388,67M,Free,0,Everyone 10+,Adventure;Action & Adventure,2018-07-31
TOOLS,4.3,1,421k,Paid,$1.99,Everyone,Tools,2014-07-18
GAME,4.7,990723,75M,Free,0,Everyone,Action,2018-05-24
TOOLS,4.3,0,21M,Free,0,Everyone,Tools,2018-06-26
BUSINESS,4.7,3,11M,Free,0,Everyone,Business,2015-01-20
PERSONALIZATION,4.3,0,11M,Free,0,Teen,Personalization,2018-04-12
COMMUNICATION,4.5,349384,8.2M,Free,0,Everyone,Communication,2018-07-24
DATING,4.7,14,21M,Free,0,Mature 17+,Dating,2018-08-03
FAMILY,4.0,25489,62M,Free,0,Everyone,Simulation,2018-08-06
TOOLS,4.3,1,29M,Free,0,Everyone,Tools,2017-02-06
GAME,4.3,8118937,62M,Free,0,Everyone,Action,2018-07-05
PERSONALIZATION,4.6,6700847,17M,Free,0,Teen,Personalization,2018-08-03
ENTERTAINMENT,4.3,407719,Varies with device,Free,0,Teen,Entertainment,2018-07-27
SHOPPING,4.0,41986,26M,Free,0,Teen,Shopping,2018-08-06
LIBRARIES_AND_DEMO,4.1,174,816k,Free,0,Everyone,Libraries & Demo,2017-02-05
GAME,4.4,3057481,14M,Free,0,Teen,Strategy,2018-07-26
FAMILY,4.5,1007,5.2M,Free,0,Everyone,Entertainment,2018-07-01
FAMILY,4.3,0,13M,Free,0,Teen,Entertainment,2018-01-10
BUSINESS,3.6,5,6.8M,Paid,$8.99,Everyone,Business,2018-04-30
PHOTOGRAPHY,4.3,0,2.3M,Free,0,Everyone,Photography,2017-10-20
GAME,4.3,245455,84M,Free,0,Everyone 10+,Action,2018-05-31
MEDICAL,3.1,82,42M,Free,0,Everyone,Medical,2017-12-23
PERSONALIZATION,4.1,118459,3.3M,Free,0,Everyone,Personalization,2017-10-27
FAMILY,3.8,6577,13M,Free,0,Everyone,Education,2017-07-23
PERSONALIZATION,4.6,2390185,Varies with device,Free,0,Teen,Personalization,2018-08-04
EVENTS,4.3,49,13M,Free,0,Everyone,Events,2018-07-08
NEWS_AND_MAGAZINES,4.5,171,4.8M,Free,0,Everyone,News & Magazines,2018-05-30
EDUCATION,4.2,8599,17M,Free,0,Everyone,Education,2018-07-11
PRODUCTIVITY,4.3,0,Varies with device,Free,0,Everyone,Productivity,2018-07-20
ENTERTAINMENT,3.7,17247,7.2M,Free,0,Everyone 10+,Entertainment;Music & Video,2018-08-04
FAMILY,3.6,1354,4.8M,Free,0,Mature 17+,Entertainment,2017-10-23
FAMILY,4.2,720685,51M,Free,0,Teen,Role Playing,2018-06-21
EDUCATION,4.7,32346,3.2M,Free,0,Everyone,Education,2017-12-18
GAME,4.3,34494,23M,Free,0,Everyone 10+,Arcade,2018-07-11
FINANCE,4.6,510392,79M,Free,0,Everyone,Finance,2018-08-01
COMMUNICATION,4.6,265,2.6M,Paid,$2.99,Everyone,Communication,2018-01-06
BUSINESS,4.3,0,3.0M,Free,0,Everyone,Business,2018-06-18
FAMILY,4.5,354454,71M,Free,0,Everyone,Racing;Action & Adventure,2018-07-02
HEALTH_AND_FITNESS,1.4,45,13M,Free,0,Everyone,Health & Fitness,2016-09-12
SHOPPING,4.2,1558,21M,Free,0,Everyone,Shopping,2015-07-29
BEAUTY,4.3,18,3.2M,Free,0,Everyone,Beauty,2018-06-01
BOOKS_AND_REFERENCE,4.3,1,8.8M,Paid,$5.99,Everyone,Books & Reference,2015-09-06
HEALTH_AND_FITNESS,4.8,428156,15M,Free,0,Everyone,Health & Fitness,2018-06-28
MEDICAL,5.0,1,5.6M,Free,0,Everyone,Medical,2018-07-27
NEWS_AND_MAGAZINES,3.3,202,38M,Free,0,Everyone 10+,News & Magazines,2018-06-20
LIFESTYLE,3.3,1045,13M,Free,0,Everyone,Lifestyle,2018-03-13
GAME,4.7,1536349,Varies with device,Free,0,Teen,Action,2018-07-23
MEDICAL,3.4,35,24M,Paid,$15.46,Everyone,Medical,2015-05-27
FINANCE,3.8,480,15M,Free,0,Everyone,Finance,2018-05-24
PRODUCTIVITY,4.5,27820,4.7M,Free,0,Everyone,Productivity,2018-07-29
FAMILY,4.5,58795,77M,Free,0,Everyone,Racing;Action & Adventure,2018-05-21
PERSONALIZATION,4.4,40,13M,Free,0,Teen,Personalization,2016-06-21
PHOTOGRAPHY,3.6,219745,Varies with device,Free,0,Everyone,Photography,2016-01-25
FAMILY,4.6,361734,58M,Free,0,Everyone,Casual;Pretend Play,2018-08-02
TOOLS,3.7,3743,5.6M,Free,0,Everyone,Tools,2018-08-03
FAMILY,4.1,30,24M,Free,0,Everyone,Education;Education,2018-04-18
PERSONALIZATION,3.5,159,257k,Free,0,Everyone,Personalization,2013-08-16
PERSONALIZATION,4.2,12,19M,Paid,$0.99,Everyone,Personalization,2015-08-20
MEDICAL,3.6,26,975k,Free,0,Everyone,Medical,2015-05-10
MAPS_AND_NAVIGATION,4.4,104800,22M,Free,0,Everyone,Maps & Navigation,2018-07-26
FOOD_AND_DRINK,3.6,22875,22M,Free,0,Everyone,Food & Drink,2018-07-27
SPORTS,4.7,911995,20M,Free,0,Everyone,Sports,2018-08-01
SHOPPING,3.6,48,2.2M,Free,0,Everyone,Shopping,2016-09-10
FAMILY,4.3,7168735,Varies with device,Free,0,Teen,Entertainment,2018-07-16
FAMILY,4.4,7715,28M,Free,0,Everyone,Simulation,2018-06-29
PERSONALIZATION,3.3,25,46M,Free,0,Everyone,Personalization,2017-03-28
FAMILY,4.3,1,2.5M,Free,0,Unrated,Entertainment,2015-06-24
MEDICAL,4.4,8,6.5M,Paid,$12.99,Everyone,Medical,2018-07-25
HEALTH_AND_FITNESS,4.2,34356,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-31
PERSONALIZATION,4.4,230,11M,Paid,$1.49,Everyone,Personalization,2018-07-20
PARENTING,4.3,34,6.2M,Free,0,Everyone,Parenting,2017-01-09
FAMILY,4.6,87,5.4M,Free,0,Everyone,Education,2018-07-03
GAME,4.5,16815,59M,Free,0,Teen,Action,2018-08-04
NEWS_AND_MAGAZINES,4.4,1284017,Varies with device,Free,0,Everyone 10+,News & Magazines,2018-08-03
BUSINESS,4.3,0,4.1M,Free,0,Everyone,Business,2018-01-12
FINANCE,4.6,69973,3.8M,Free,0,Everyone,Finance,2018-07-23
TOOLS,3.3,6,1.5M,Paid,$5.99,Everyone,Tools,2018-06-18
FAMILY,4.2,106,71M,Free,0,Everyone,Simulation,2018-02-26
BUSINESS,4.3,20815,10M,Free,0,Everyone,Business,2018-07-26
GAME,4.5,937,35M,Free,0,Everyone,Trivia,2017-10-19
FAMILY,4.6,877576,12M,Free,0,Everyone,Casual,2016-05-14
PHOTOGRAPHY,4.7,4595,2.5M,Free,0,Everyone,Photography,2017-09-04
GAME,4.6,48256,62M,Free,0,Everyone,Puzzle,2018-07-20
HEALTH_AND_FITNESS,4.6,1026,29M,Paid,$3.99,Everyone,Health & Fitness,2018-05-15
TRAVEL_AND_LOCAL,4.1,3674,61M,Free,0,Everyone,Travel & Local,2018-07-09
EDUCATION,4.9,133136,26M,Free,0,Everyone,Education;Education,2018-07-20
TOOLS,4.5,801054,8.9M,Free,0,Everyone,Tools,2018-08-01
SHOPPING,4.3,909204,42M,Free,0,Teen,Shopping,2018-07-31
PRODUCTIVITY,4.3,0,1.2M,Free,0,Everyone,Productivity,2016-08-19
FAMILY,4.3,3,3.7M,Free,0,Everyone,Entertainment,2016-10-20
TOOLS,4.0,8,1.5M,Free,0,Everyone,Tools,2016-05-23
EDUCATION,4.1,9348,Varies with device,Free,0,Everyone,Education,2016-06-01
TOOLS,3.8,79132,2.2M,Free,0,Everyone,Tools,2018-01-03
PARENTING,4.6,62386,3.4M,Free,0,Everyone,Parenting,2018-06-12
EDUCATION,4.4,29855,Varies with device,Free,0,Mature 17+,Education,2018-07-29
AUTO_AND_VEHICLES,3.0,9,8.4M,Free,0,Everyone,Auto & Vehicles,2018-03-23
TOOLS,4.3,1283,4.4M,Free,0,Everyone,Tools,2018-08-04
DATING,3.3,1157,21M,Free,0,Mature 17+,Dating,2017-01-27
FAMILY,4.3,923,Varies with device,Paid,$2.99,Everyone,Strategy,2017-11-09
FOOD_AND_DRINK,4.5,41,4.0M,Free,0,Teen,Food & Drink,2018-07-17
TOOLS,4.3,32111,5.3M,Free,0,Everyone,Tools,2018-08-03
HEALTH_AND_FITNESS,4.3,0,12M,Free,0,Everyone,Health & Fitness,2017-12-22
VIDEO_PLAYERS,4.4,3066,9.0M,Free,0,Everyone,Video Players & Editors,2017-12-17
TOOLS,3.7,29,3.3M,Free,0,Everyone,Tools,2017-07-13
AUTO_AND_VEHICLES,4.2,12,88M,Free,0,Everyone,Auto & Vehicles,2018-02-19
MEDICAL,4.3,4,15M,Paid,$0.99,Everyone,Medical,2018-02-10
PHOTOGRAPHY,4.3,811714,50M,Free,0,Everyone,Photography,2018-08-02
FINANCE,4.2,36746,Varies with device,Free,0,Everyone,Finance,2018-07-24
TOOLS,4.5,6207063,Varies with device,Free,0,Everyone,Tools,2018-08-03
FAMILY,3.9,169,7.7M,Free,0,Everyone,Education,2016-06-20
PHOTOGRAPHY,4.3,6120977,Varies with device,Free,0,Everyone,Photography,2018-06-28
PRODUCTIVITY,4.6,25370,Varies with device,Free,0,Everyone,Productivity,2018-08-06
MEDICAL,4.2,8,1.2M,Free,0,Everyone,Medical,2016-01-19
FINANCE,4.3,1,5.8M,Free,0,Everyone,Finance,2018-07-27
SHOPPING,4.3,59,6.0M,Free,0,Everyone,Shopping,2018-02-01
LIFESTYLE,3.0,4260,6.3M,Free,0,Everyone,Lifestyle,2017-08-08
GAME,4.2,340,72M,Free,0,Mature 17+,Action,2017-10-27
NEWS_AND_MAGAZINES,4.5,249919,Varies with device,Free,0,Everyone 10+,News & Magazines,2018-07-30
TOOLS,2.5,2794,3.8M,Free,0,Everyone,Tools,2018-05-28
SOCIAL,3.9,6450,14M,Free,0,Mature 17+,Social,2018-01-22
